8068:538,5962,8476,10787,11358,13279,18452,24655,28945,56900
8069:301,302,866,970,1372,3207,6423,9159,9490,25783
8081:58,70,76,84,189,302,361,616,709,873
8090:3,58,84,296,354,616,650,1567,3234,29709
8097:17,76,508,1359,1435,1598,1936,2048,4268,51052
8103:3509,5184,13817,18937,41180,47013,57940,59438,93689,105169
8104:17,76,866,8300,24468,25338,40166,47836,90168,102679
8130:8,17,354,518,1102,1534,1762,2140,3521,8095
8134:1913,2265,2848,18278,31633,39520,57519,90168,105057,106287
8137:29,58,138,289,559,736,861,4880,14202,25164
8141:17,962,974,2816,13152,14152,29976,41404,49746,50156
8144:168,463,564,661,984,1326,2642,2833,7235,11255
8150:17,29,65,84,302,650,861,1958,51027,62285
8159:17,76,246,302,358,616,1287,2429,3304,6400
8161:17,76,302,8357,40166,54240,77681,90168,92204,102679
8163:76,254,546,654,2139,2930,7194,13420,53328,69032
8184:81,500,780,866,9585,16357,26140,59031,82005,100323
8186:29,58,101,138,354,518,616,654,37150,95175
8200:3,58,76,84,239,302,616,654,866,1499
8206:17,336,616,1305,1598,5779,9462,12145,43911,47339
8217:17,29,58,302,591,654,861,866,1786,3234
8224:17,58,84,289,542,814,1462,2982,7624,96654
8225:17,774,4487,7817,8871,9217,9490,10046,25783,32558
8227:17,616,1267,2797,4798,5266,7740,16409,39601,49702
8229:17,58,84,289,302,394,554,616,1804,14129
8245:17,76,8454,10503,14403,14508,17812,27291,77993,121181
8263:17,76,8476,25338,39003,39520,91897,92204,102679,110137
8264:17,542,545,1758,3841,5857,7006,9407,59357,73761
8270:8,17,236,1109,1551,2166,4542,10682,12463,24676
8276:17,58,84,285,616,1023,1102,1476,3234,3751
8285:17,302,518,14626,27217,37496,39108,68216,104457,104478
8286:17,302,650,654,1887,4541,5121,20409,20765,37478
8287:40,2008,2139,6733,10834,18177,30511,37493,39436,56701
8290:17,29,70,116,302,495,654,1476,3234,14617
8310:1104,4341,6224,13167,44227,49237,60114,63253,108999,120656
8314:8226,25441,28327,35439,36797,39520,79667,90168,92204,102679
8325:17,29,58,302,495,654,749,3234,16288,29185
8326:58,76,84,239,302,361,394,616,654,656
8334:17,58,302,542,616,654,2210,5871,6457,12318
8336:17,76,302,866,2703,39520,40166,56784,90168,92204
8343:58,302,508,542,616,650,654,790,1550,16097
8347:6,8,29,76,101,289,616,650,861,4174
8352:17,76,94,245,709,873,3171,6793,11626,29709
8368:15,17,76,101,289,302,508,616,654,17487
8380:168,336,760,1013,1124,1400,6097,9417,14754,36502
8396:17,58,97,116,162,302,354,616,1102,43789
8401:3,58,84,239,302,361,654,726,749,3234
8406:17,29,58,101,289,378,616,654,699,1102
8411:3,58,84,239,302,354,616,654,726,101420
8413:17,409,542,2456,2467,3158,9331,49777,56878,91173
8435:17,76,866,3913,33778,39520,40166,90168,92204,106287
8449:1206,1744,2880,5624,6434,23191,27322,35625,61822,107332
8450:17,1686,1711,40166,42942,73853,90168,92204,102679,106287
8476:17,29,58,76,285,302,654,1105,8730,12830
8477:17,22,168,226,297,616,719,736,4755,29221
8491:138,226,2850,11326,18278,25214,38353,39520,87746,106287
8499:17,431,441,710,931,1002,1023,1205,4991,12117
8500:4455,8418,29047,33137,34979,50294,51477,60193,103447,120437
8510:17,147,493,578,813,1822,2428,2535,6868,7477
8513:11,17,899,931,947,1119,2139,7145,30316,43690
8517:302,564,616,18278,25041,25338,29782,39520,57092,92204
8530:15,17,58,153,302,654,1424,2158,2317,99733
8531:8,15,58,76,302,542,564,650,3839,64660
8534:17,398,2447,3829,4126,4941,5598,11641,14964,24211
8536:17,76,470,616,654,1057,4008,8151,8579,45951
8537:8,17,58,363,493,578,1568,1822,7477,14202
8552:17,76,811,866,22178,25214,39520,40166,90168,106287
8569:189,1352,1527,4825,6266,6434,8848,10041,11725,12016
8578:106,974,1131,1957,2816,10466,13152,14152,29976,50156
8581:17,76,236,654,755,776,813,10075,14750,79573
8582:6,285,289,354,650,1102,1567,2868,3250,17164
8600:17,76,616,654,931,1099,4205,7045,8191,9152
8603:17,84,947,2058,9617,25937,51517,77673,107237,108785
8635:17,302,546,654,866,3328,4068,30657,32031,87684
8636:2857,4332,5357,6901,8783,16141,26437,27635,29280,101261
8637:17,76,302,866,2703,25214,39520,40166,102679,106287
8644:17,568,616,690,1239,1240,1332,20984,53644,55436
8651:58,84,239,301,302,354,431,654,873,1119
8660:17,58,70,84,138,162,508,616,1119,3476
8670:81,654,780,11718,11839,19086,34686,60302,91004,113832
8681:8,84,289,302,591,650,654,699,866,8683
8692:70,353,654,780,1749,2379,3423,5767,18239,21799
8711:17,76,866,16970,25214,39520,40166,90168,102679,106287
8717:81,1690,3819,5767,6593,7585,12691,17071,25214,25338
8718:801,984,1230,1400,2103,2548,5480,8733,8860,24843
8719:8,29,58,84,301,354,361,616,654,22134
8735:17,29,162,289,322,1102,3244,3563,4174,6759
8736:17,500,686,4194,6127,6491,7890,11671,18239,60905
8746:8,58,65,84,302,394,518,542,616,650
8747:58,76,84,138,302,354,650,654,899,85160
8755:17,669,25214,27582,27589,39520,40166,86870,92204,102679
8760:17,294,302,616,654,1001,2185,6353,38295,88028
8765:17,76,866,9075,39520,40166,61722,64918,92204,106287
8768:17,76,357,535,2139,4919,5726,18892,33223,39619
8771:8,17,58,65,302,591,650,861,1762,7446
8774:17,58,1382,2266,6837,8483,15521,19233,35589,44632
8782:168,719,1400,2642,2888,5557,9265,11741,17121,82863
8788:29,58,97,116,650,861,5753,8276,25946,46756
8789:76,94,1352,1382,2880,3250,3288,10041,10687,117014
8790:398,675,3471,4628,10492,17581,60721,74453,82551,104630
8802:29,101,289,302,354,616,650,654,1762,8870
8810:17,76,698,709,873,1023,1126,9212,11268,67068
8812:140,226,687,986,2204,2379,2967,3423,7211,66439
8822:17,76,302,5495,8725,39520,40166,45623,92204,102679
8825:58,289,302,654,1023,1455,9342,14750,17164,22142
8844:224,2121,4205,7045,8191,15764,23100,24003,30981,111210
8850:1527,1712,2880,3172,4755,6434,8848,19697,27089,35625
8852:17,76,302,616,986,1119,1218,6263,17513,45369
8862:8,17,84,646,908,931,2484,6242,16084,17708
8863:8,58,101,301,302,554,654,861,2816,8688
8868:8,17,302,327,431,518,931,1102,1762,2583
8870:6,8,17,29,58,354,518,616,1476,1762
8872:15,17,65,354,364,510,616,861,1023,56062
8877:15,17,32,94,245,616,654,9943,14202,24429
8889:17,302,431,481,931,1551,1790,1936,2583,22752
8890:17,226,302,1462,7806,9429,13022,19224,20899,21593
8900:58,84,138,239,302,616,654,726,1403,56140
8906:17,76,302,354,650,654,1023,1535,5268,77859
8912:17,76,138,654,986,1218,1462,7806,11506,67829
8913:5111,8069,10541,14793,31391,33935,41272,68608,76489,98871
8915:17,58,65,119,138,302,654,861,1102,1287
8916:17,302,418,542,616,654,1407,2014,2149,57740
8920:81,262,2157,7072,10071,36919,40537,89506,102149,104880
8924:17,76,235,441,508,698,1410,13170,14955,16036
8931:8,58,289,301,302,518,616,650,654,1196
8935:239,302,356,431,616,650,947,1410,2583,55062
8936:17,76,736,866,6306,25214,39520,40588,54180,89051
8958:58,84,119,239,302,616,654,899,1140,31872
8984:162,297,352,1462,9345,9725,14754,29417,60889,81173
9000:17,32,302,518,542,554,616,1102,6513,11881
9001:769,4797,12993,15995,16127,27004,29087,37507,47366,49517
9013:17,28,285,616,654,1196,3638,5991,15766,93405
9024:17,58,302,354,470,542,616,650,654,1212
9079:17,81,217,302,542,616,650,1501,4702,6836
9085:17,29,48,654,899,1119,4364,12776,41723,77702
9096:378,1206,1455,1712,2880,4966,6266,7831,12990,27344
9098:76,698,1002,1326,1678,2345,2614,9417,27970,61503
9106:3,58,76,84,239,302,354,395,654,726
9111:62,194,398,1109,1240,4374,4536,10493,15676,79423
9122:17,58,302,650,861,1424,9693,12427,40265,78933
9128:8,29,58,84,508,542,616,654,1162,6809
9135:17,302,654,3448,4203,4756,8861,10075,10682,11621
9141:189,1352,1527,1712,2694,2880,7859,7880,8848,10687
9152:76,119,302,508,542,616,654,899,1119,5567
9155:58,8409,14154,17740,31210,47339,55433,66983,86151,103001
9157:533,3034,7926,8529,34070,53110,55259,76645,107533,112933
9158:1164,2139,2973,3131,3717,4357,4880,25778,55222,76092
9159:17,245,302,353,394,616,654,2268,3429,18319
9160:189,1527,4459,6434,10041,10687,19697,35625,38204,69667
9161:719,877,1013,1124,1400,2153,2318,8860,14754,22781
9171:29,58,65,84,239,361,511,616,654,749
9173:76,84,138,239,245,302,654,2403,20988,74715
9200:3787,4621,14628,14671,27781,30734,45041,52378,70182,84706
9224:76,176,226,1382,1435,1449,1790,8011,9593,10695
9225:17,311,815,866,1077,4625,12861,14259,36365,71228
9233:523,1930,15373,22776,42657,44134,69008,69881,119615,121747
9236:17,508,2637,3915,7006,14000,34433,62199,76349,100834
9237:29,65,84,138,289,542,1362,1874,6873,48110
9238:58,76,84,224,302,616,650,654,1344,4919
9245:29,239,302,1362,1866,7648,25222,45849,62574,72974
9249:8,17,84,518,11967,48343,62893,78219,88624,106376
9256:8,58,76,239,302,654,1102,19899,46215,94580
9276:17,120,302,601,616,4589,4797,7126,15627,27847
9288:58,76,84,302,354,616,654,2200,6793,26062
9290:4409,6856,8322,13077,16965,24933,30815,37112,49603,97979
9291:58,84,230,302,542,616,650,787,1119,14202
9310:17,58,101,238,289,302,616,1196,1804,5575
9312:15,29,58,84,239,302,542,616,654,1476
9313:17,65,302,486,654,776,787,2121,2829,6793
9331:11246,12207,18278,24308,25214,28740,52132,64240,69121,85508
9333:245,4650,6210,7334,9731,10869,25214,39520,102679,106287
9350:17,58,84,302,303,616,654,4481,9045,10466
9357:17,76,986,7585,9760,20184,25214,80021,83385,106287
9359:58,84,302,518,542,554,616,654,1119,111035
9364:17,301,508,518,542,564,616,1645,5389,31120
9368:4702,9767,25214,26981,39520,40166,50917,72716,90168,92204
9369:168,574,719,1147,2103,2833,4877,8860,19425,69267
9371:58,101,302,518,654,736,1119,1762,8151,14482
9381:1913,5214,7931,19319,19376,22507,22856,26121,30791,62347
9389:650,2939,18077,32076,39645,45970,63225,95029,97686,109119
9394:8,29,58,65,84,239,616,650,654,736
9400:17,58,76,138,236,238,289,302,542,861
9402:17,76,866,9815,25338,39520,40166,90168,102679,106287
9420:58,84,239,302,616,654,1326,2868,5017,18867
9431:901,1023,1077,1126,1468,2904,4671,7006,7468,9435
9432:8,17,302,354,654,736,1762,2570,5421,7178
9433:327,2495,16952,25214,71022,77882,90168,95228,103886,118575
9437:40,66,76,690,1239,10048,10305,11358,23051,53318
9442:140,226,780,986,1749,1888,2967,3819,6560,28926
9443:29,58,76,84,302,518,542,650,654,861
9451:58,239,301,302,518,616,650,899,1187,4268
9473:1352,2153,4755,10041,22777,29335,33851,40825,52866,59924
9474:17,5078,25214,25338,40166,46177,73026,90168,102679,106287
9486:3131,8213,14047,24364,40166,40921,56784,78501,106287,115711
9487:17,84,138,302,483,616,654,3476,8105,14155
9489:17,29,58,616,654,703,787,1550,2030,3632
9494:189,840,2548,3196,4755,15560,22680,27094,78389,110530
9498:17,76,866,4926,25338,39520,40166,90168,92204,106287
9499:17,58,616,654,4246,5794,9721,13470,64290,121847
9500:17,40,76,302,616,5022,5729,10295,14871,29221
9507:17,69,76,1551,1951,2268,2937,53053,53415,65419
9514:1989,9961,19244,23317,30289,36401,62652,63098,85292,97268
9525:17,58,245,289,301,302,472,518,1119,1187
9528:17,58,185,302,353,542,559,1418,1951,4697
9531:262,1851,7211,8981,18278,25338,77264,92204,106287,111569
9535:76,124,698,1600,2423,3054,3477,8167,57974,89111
9538:17,58,302,542,650,709,861,3404,6599,53001
9541:17,25338,29477,39520,40166,52271,92204,96167,102679,106287
9553:2254,3901,7240,16056,18278,25214,92204,108638,111574,122169
9568:311,1547,2543,7622,8759,8867,12861,19378,21479,27593
9570:17,70,302,616,1287,2200,2447,3304,56495,69520
9571:6657,10031,11626,33632,36268,46731,54474,57701,65998,105369
9573:4,538,7429,9323,10305,11358,20855,21442,23230,66271
9576:17,76,866,10038,18278,39520,40166,48352,90168,106287
9580:17,356,518,616,650,1231,3158,4072,5575,63579
9590:17,58,302,354,518,542,591,650,2158,14461
9593:8,76,84,239,302,616,654,1348,29063,39447
9606:76,119,378,508,2068,3484,5254,18048,34184,63961
9612:58,302,322,354,559,616,1102,1958,3429,3431
9613:76,302,394,486,616,1001,1266,2200,3304,10085
9614:3433,15212,18639,23297,25501,29485,40166,90168,92204,102679
9630:719,801,984,1400,5480,7180,8860,14498,111240,119215
9665:17,29,58,84,138,378,736,861,29221,67028
9666:398,5598,11644,12304,14964,29094,50391,69388,96008,114181
9668:17,45,189,224,302,356,616,6539,9289,73450
9680:17,58,84,302,564,616,650,654,1023,1140
9685:17,518,568,616,8411,14626,15334,19369,79453,114396
9693:17,302,322,375,654,2338,2626,4967,9789,16156
9694:70,76,508,698,826,1002,2618,6387,15542,93623
9696:924,9203,11142,11160,31496,31527,47559,62728,63296,68421
9711:6432,6720,18422,27741,36005,36868,36887,84537,88297,97047
9722:17,61,116,327,873,1127,1410,3632,8651,46215
9727:39860,41064,41385,46178,49652,50463,58835,68947,77905,83977
9742:17,302,616,684,866,1348,5724,7003,12100,25764
9745:17,58,84,518,654,861,4563,14617,18274,80239
9752:1784,2139,8066,11834,25214,39520,40166,90168,102679,106287
9753:15,17,496,812,947,1119,1195,4420,14912,15242
9755:17,29,58,66,76,616,650,654,690,3234
9757:17,9682,12218,23599,44199,45321,48361,59623,66919,70890
9786:48,84,302,361,650,654,1119,1187,1410,9112
9808:17,302,361,402,542,616,654,3223,4068,26411
9810:1122,1406,5253,9448,15937,23398,30223,33683,33720,54513
9812:29,58,84,239,302,354,616,899,1187,7760
9813:17,65,633,678,931,1287,9212,18532,55244,67068
9818:17,866,18278,25338,39520,40166,90168,92204,102679,106287
9820:245,422,4268,12061,12988,41202,42414,49696,118323,122195
9824:774,1002,1256,1744,1827,2714,4513,38225,44318,66069
9827:17,48,119,131,899,1119,1187,2200,50667,52341
9831:168,463,574,719,984,1400,5480,8733,9417,14226
9834:8,17,58,65,76,302,616,6353,6793,83386
9837:17,29,101,138,289,483,616,650,654,1102
9839:17,32,76,81,698,1109,1344,3680,7031,59899
9840:17,4256,10248,10365,11991,30489,35154,40107,54886,71315
9864:3,15,17,29,190,654,749,1476,3234,9387
9879:17,138,449,1622,1945,2163,10290,12202,26405,50041
9890:17,29,58,84,116,302,650,654,1240,3476
9891:29,58,76,239,354,616,654,1762,3234,5421
9892:17,76,302,564,654,1784,4475,12165,16263,37528
9896:17,245,616,1827,5108,6423,9490,17596,20167,25783
9899:239,354,546,866,1567,13708,38420,59844,73938,103592
9900:17,289,508,616,650,654,899,1348,39448,46215
9911:17,650,8671,11951,14485,17015,30993,52939,73909,105901
9926:45,58,84,239,302,354,650,654,861,1239
9927:61,116,119,138,356,518,650,1102,1217,16311
9929:32,58,76,84,224,239,302,616,654,1109
9944:4277,29819,36269,39547,48271,56364,65121,100579,107205,113412
9945:4697,7146,7334,15408,18287,26026,39323,42870,66643,119451
9946:17,8454,10503,14508,17812,19489,27291,36400,73131,106092
9961:2178,18536,19621,22632,49489,56975,63691,71694,80461,122379
9984:12550,29024,36592,42520,46837,53847,74617,75338,80398,96683
10030:15,84,289,302,363,518,542,616,650,654
10040:168,984,1326,2318,7235,11834,20747,25178,27967,34397
10050:17,302,2447,4941,6905,8209,24211,27127,46547,49796
10051:45,409,4257,8682,35144,40465,89602,93579,99170,120907
10073:17,52,58,194,302,654,1140,1277,4996,10012
10078:17,76,16996,19362,25214,39520,40166,70818,92204,106287
10082:94,239,302,508,654,873,1397,1827,2403,4889
10084:301,3068,10662,18278,25214,39520,40166,52056,91352,106287
10086:17,29,302,984,7029,8252,9326,10259,10648,57634
10088:698,8419,16917,17718,22059,25368,28632,40142,50278,101463
10090:17,40,890,2139,42640,42756,53761,55944,56166,68709
10110:3,58,84,239,302,616,654,726,14758,67471
10111:17,119,245,302,402,736,901,931,947,1023
10115:8,17,15606,17975,25478,59971,78592,82636,108069,112471
10117:17,58,76,211,302,616,654,2083,39584,88081
10130:17,179,834,901,1126,3020,9080,17733,21744,63739
10132:302,327,508,542,616,1152,1521,2200,2429,10985
10133:76,138,224,698,704,3610,9289,25214,40166,90168
10136:17,302,564,650,3006,9722,12532,29021,39672,105311
10140:17,29,58,302,749,1476,4025,12484,26316,27583
10148:719,877,984,1326,1400,2153,5480,7180,14498,14754
10155:17,103,356,1410,5303,5582,8213,27388,59175,105014
10156:297,508,1326,1460,2715,14435,41529,69211,115131,121244
10194:8,239,302,354,654,999,1762,17615,19529,23973
10196:3,58,84,239,302,616,650,726,1344,24768
10200:970,1524,2403,3506,4487,8871,10046,25783,33639,44463
10210:17,176,1551,1905,2447,3789,3829,11623,11644,37386
10233:1592,18156,26628,37324,52756,58227,58282,64260,65269,89230
10235:3060,3282,6320,10882,11847,16009,32965,75100,84220,100832
10236:605,866,2377,13568,22103,33195,49680,65107,115685,115745
10237:17,58,94,101,302,354,654,1382,1762,7624
10249:17,76,138,273,656,1462,2013,3653,40166,90168
10254:58,285,302,542,616,654,18788,20859,37231,118482
10267:8,29,76,354,616,650,736,1119,1187,2162
10275:17,302,2617,6129,12781,14670,14729,22110,41595,121398
10276:58,84,101,138,289,302,454,564,616,650
10279:6,17,45,302,486,616,1550,6033,6130,107281
10302:239,285,726,1937,2369,3234,10957,12409,62899,87558
10303:9891,22218,50979,72700,76972,82899,89570,92545,94224,105934
10304:193,18278,25214,25338,29798,32239,40166,43258,90168,102679
10306:17,29,32,289,554,616,654,2059,3476,16811
10313:17,616,3233,3824,5928,12237,28920,34233,52627,58581
10317:3,8,84,239,302,616,654,726,1102,30634
10335:669,924,18152,29322,49366,51204,69127,83186,106204,122178
10339:15,29,58,119,518,559,654,875,1119,9617
10342:17,101,119,356,518,554,559,616,654,17431
10346:238,7742,8843,10880,18278,25338,31879,51326,92204,104057
10359:58,84,239,285,302,354,654,749,3234,70019
10364:17,564,3472,10723,14345,21366,23467,32598,32721,36715
10366:15,29,58,84,354,361,650,654,861,1804
10371:5398,12216,19829,38891,43527,54551,65060,65088,74038,83367
10377:17,48,58,101,138,554,650,654,1119,1187
10378:17,168,463,2153,8860,18935,40166,92204,97626,106287
10387:17,76,25214,25338,39520,40166,48539,53812,92204,106287
10388:17,32,302,354,568,654,819,1023,5048,28945
10392:17,76,81,302,654,866,25214,40166,90168,106287
10408:197,840,2548,5111,6754,10541,14793,18269,33763,81363
10420:17,58,81,226,591,654,861,1435,1551,1790
10427:616,3039,9711,14908,25214,59380,61213,63872,89690,105945
10439:8,29,84,289,301,354,650,861,866,3751
10445:17,84,302,431,518,571,873,2583,4107,7048
10454:17,76,124,616,654,1471,1885,8150,14554,31015
10471:17,58,101,302,518,654,1405,1762,11209,89405
10478:17,58,76,302,508,616,5254,35348,38776,119490
10479:564,16697,30754,47699,62290,68370,70299,82309,107930,113585
10480:17,58,101,302,542,554,591,650,654,861
10488:3,22,58,84,239,301,302,616,654,1499
10502:3022,11241,21868,22678,28760,33264,41101,53201,56632,58923
10513:8,17,124,642,654,6582,6929,7178,8288,67618
10523:441,710,1002,1551,1744,1790,3618,4547,8705,16465
10543:17,441,2028,2646,4856,11973,18850,20173,21433,24715
10554:17,76,302,866,2092,18278,40166,90168,102679,106287
10563:84,94,138,239,302,378,394,899,1119,6450
10564:302,311,354,654,866,2675,2829,4218,8066,34147
10570:17,29,58,84,303,616,650,873,3234,8109
10573:17,76,533,18278,25214,25338,39520,40166,92204,106287
10580:17,247,302,654,1091,11861,17567,19871,83134,115960
10636:29,76,101,236,289,302,354,616,650,654
10655:17,22,58,84,302,654,1044,1499,2976,35566
10691:58,364,483,490,542,616,654,2172,4181,5542
10693:17,76,84,289,302,564,591,654,861,1424
10698:17,58,162,302,591,650,654,861,1140,31542
10707:17,76,654,10682,22170,25338,39520,92204,102679,106287
10710:8,58,70,76,449,616,650,749,1119,10012
10726:18278,22655,25214,25338,39520,69494,90168,92204,103120,106287
10747:17,76,25214,25338,39078,39520,90168,92204,93815,102679
10758:8,17,65,302,616,1606,4364,4499,6793,12776
10770:311,700,2543,7334,7622,9594,17486,20043,21091,32998
10779:17,29,76,654,18278,25338,39520,40166,90168,102679
10794:8,17,153,616,650,861,917,1424,2158,15583
10801:17,40,76,2414,3146,11325,12383,18409,25693,56415
10807:17,48,157,899,1119,1187,2387,8151,18143,58829
10820:17,10021,12916,36039,38085,44923,64104,66760,68502,102055
10842:17,76,302,866,18278,25214,39520,40166,56784,106287
10843:3,17,58,302,559,616,654,873,1190,5025
10844:17,698,1888,2265,2848,18375,28132,31633,32344,39801
10845:3672,7021,7929,9289,10770,13667,14117,40137,61664,65072
10854:3492,13566,16689,23368,41850,51617,54897,63599,78928,107981
10858:530,654,3174,11381,13633,18211,23355,34396,90414,108555
10871:17,45,58,224,302,616,650,654,9909,51272
10892:17,1168,6759,9318,11719,17164,17290,61631,63845,68217
10905:17,11717,39520,40166,74188,90168,92204,96269,102679,106287
10908:17,84,302,508,518,873,899,931,1119,18871
10913:12306,12869,19442,20118,22926,27944,31000,45225,46072,81383
10920:8,58,101,103,245,518,616,654,1476,22606
10955:17,48,302,472,1050,1119,1187,1359,2935,4268
10956:58,84,239,302,518,544,654,866,1102,90261
10968:17,58,302,564,616,654,9197,21934,25375,79351
10991:17,40,81,431,873,1909,2139,89977,99238,115140
10999:17,29,58,84,239,616,654,11122,40364,82627
11000:780,2241,3423,4616,5860,8588,10071,15535,22689,37567
11022:3,58,76,84,239,244,302,518,654,866
11034:17,29,58,76,84,162,356,654,861,1462
11037:311,4625,8867,9435,11626,11855,17486,19490,21558,110156
11047:8,17,908,1127,1359,3652,6243,8404,9846,29891
11055:17,76,2703,18278,25338,40166,48933,90168,102679,106287
11099:17,29,97,302,616,654,944,1462,1476,3234
11105:8,29,302,559,654,899,952,1187,2789,4420
11110:17,44,698,1164,1377,2008,2139,21696,22365,115571
11118:377,13660,18278,25214,25338,27788,39520,40166,78463,90168
11132:17,189,2880,4755,5366,6315,7630,10041,12115,22365
11134:17,131,780,931,986,1382,3423,7620,17403,18867
11135:17,65,96,302,364,508,654,787,931,2583
11149:8,32,58,302,354,616,654,866,1762,3234
11150:5319,5975,6120,13138,13341,30936,45136,58411,61847,64027
11193:429,17021,20998,26360,36541,49767,58225,59746,70653,91690
11211:18278,25214,25338,39520,40166,90168,92204,93483,102679,106287
11222:104,1183,6261,19544,34240,38910,50369,50516,75011,80166
11228:441,774,827,1002,1205,1256,1410,4513,12139,14955
11240:17,76,302,866,2703,25338,39520,40166,102679,106287
11259:17,76,669,16965,25214,39520,40166,90168,92204,106287
11264:17,29,58,224,239,616,650,654,749,1476
11273:6,29,58,84,239,616,650,1102,3751,18666
11278:17,58,302,654,5702,5987,14823,15540,16105,40542
11279:2405,3132,13926,19000,32758,52989,58982,107060,113529,118856
11280:17,76,298,302,2614,2703,25338,40166,90168,102679
11287:8,239,301,302,616,654,899,931,1102,1187
11332:9752,31188,33019,55777,65242,74854,85124,98337,103220,108417
11360:17,76,866,12307,25338,39520,40166,90168,92204,106287
11363:17,449,546,866,1462,2292,5812,5857,62168,87110
11378:17,61,70,76,564,698,1776,3847,5598,30348
11388:190,901,9538,16804,23839,33330,34115,43418,76685,104378
11394:17,302,518,1606,8968,12776,18360,18406,26483,112040
11404:17,58,76,616,654,1550,4292,6094,15261,19963
11414:17,301,10011,14778,18319,39447,41184,55798,59953,84640
11418:984,1352,1400,1527,1528,6024,8860,48465,64022,81191
11419:84,182,239,302,354,650,654,1545,12399,18239
11426:17,654,7214,20972,21816,24143,25915,34214,88420,112723
11427:3054,4575,12332,17588,21207,25910,31879,37325,56161,58760
11428:17,54,58,84,302,354,616,654,3855,4542
11431:17,76,285,18278,25214,25338,40166,90168,102679,106287
11437:17,226,262,535,1002,1730,1902,2548,10438,33449
11439:17,81,757,1985,10522,23692,36819,43103,79410,93409
11444:17,29,84,301,518,616,654,873,1476,5796
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:17,65,931,1388,2194,7415,11670,58382,81421,106250
11463:15,29,58,76,289,354,542,861,1405,8276
11484:17,58,542,616,654,5575,5604,7841,13523,34601
11507:17,361,616,650,736,2139,5729,23147,29221,121749
11510:17,29,58,76,190,542,616,650,654,1476
11511:2520,18210,33229,39336,56430,58632,76547,98937,104694,116222
11525:17,58,285,302,354,654,1550,2361,3234,19963
11529:17,29,58,239,301,302,495,654,726,1476
11535:45,155,302,616,654,873,2265,3943,14966,19963
11537:17,866,3378,6607,7478,22713,25338,46421,75721,106287
11538:17,29,58,486,495,616,3234,3751,30828,36105
11540:4600,5145,13894,19065,23410,26293,27250,50973,86550,106074
11552:3,58,84,239,302,616,654,726,2868,5702
11554:17,631,1352,1527,3107,6434,10041,10105,10687,51255
11558:17,1208,1346,1539,1825,3184,3704,6094,7620,15261
11569:15,29,76,285,289,394,542,616,650,5961
11584:17,101,138,289,302,564,650,654,861,944
11586:17,119,302,1405,6324,24467,30143,36924,55062,118760
11603:3,17,58,239,302,395,616,654,837,2868
11606:29,58,84,354,518,564,591,650,654,25271
11614:2447,4699,4719,5598,9388,11247,14964,20490,37507,106287
11616:17,616,3231,14857,27606,69923,84087,88357,100721,102685
11651:17,239,285,302,395,616,650,726,837,43338
11657:17,84,518,952,1058,36412,36785,43414,67309,76822
11660:17,58,76,84,616,650,749,1762,3234,3751
11670:8,17,88,182,302,1245,4753,5347,7029,9581
11676:140,262,780,2241,3137,5767,7211,8511,16286,16404
11685:17,76,354,483,490,616,1044,4181,7560,53124
11699:17,44,76,224,866,5403,25214,39520,40166,92204
11700:58,76,138,239,302,395,449,616,654,1568
11716:3,58,84,239,302,354,395,654,726,2337
11719:17,76,103,302,364,378,508,1435,1455,1499
11723:8,88,5567,6281,8065,15098,30191,32931,37974,52522
11738:8,17,302,354,654,1102,1460,1762,2570,56530
11749:81,226,550,3423,12727,13544,16404,51141,71444,105997
11775:17,70,138,508,654,787,1023,2618,11535,17183
11781:17,29,58,84,119,224,616,654,3233,8730
11788:3159,3348,5550,7153,10617,28788,38984,51733,55213,68380
11795:17,508,1382,2008,4510,5322,8008,10985,23399,28403
11799:17,76,10039,25214,39520,40166,55944,90168,92204,106287
11818:6,17,58,616,787,2202,15158,18522,27834,32278
11825:17,70,1218,6263,13178,17038,21659,39703,72445,72508
11835:17,29,58,84,354,616,1444,3234,3730,3751
11836:135,168,224,1326,9949,21998,24384,31171,50345,53462
11838:17,70,431,571,873,931,21380,35501,49645,61837
11839:1262,12988,23676,49696,52411,77465,84183,85617,94970,105761
11843:400,441,710,1002,1744,11694,12819,50502,96461,98011
11844:17,224,755,23356,33681,51436,59355,79048,92204,101838
11847:251,441,653,1145,4513,8928,16465,54174,54442,56580
11851:17,76,302,866,2703,25338,39520,40166,90168,92204
11856:226,780,1888,2967,3819,7211,13544,28464,32030,41568
11863:17,76,302,14117,25214,39520,40166,90168,102679,106287
11864:17,76,94,302,2703,39520,40166,90168,102679,106287
11865:17,58,84,226,302,518,542,616,1023,1410
11883:17,225,8364,11825,13183,14797,35382,40166,92204,106287
11884:81,1682,6824,17734,21849,49172,65014,80815,90981,93366
11885:13,1002,1205,1410,4513,4715,6315,13881,14955,16036
11892:17,268,698,3847,5398,6052,11762,19637,34755,118987
11893:17,302,449,1023,2354,4146,10692,12093,13782,46247
11896:17,254,358,361,500,616,1475,2139,29221,80971
11910:48,84,302,496,654,899,1927,4420,6450,15242
11913:17,58,302,449,521,654,761,1622,2700,5581
11922:17,101,239,289,302,616,654,726,4174,28061
11928:17,48,58,224,302,616,654,899,1187,1245
11929:29,65,84,289,650,654,861,1220,3137,28061
