8227:17,32,302,616,1267,4798,5266,8566,9572,16409
8229:17,58,84,289,394,554,616,650,1804,14129
8245:17,76,8451,8454,10503,14508,21963,27291,33562,42440
8263:8,17,58,76,302,616,654,866,8476,91897
8264:545,986,1758,8746,9407,43589,59357,73077,73761,96367
8270:17,354,542,654,1109,2136,8487,10682,12463,24676
8276:8,17,58,76,285,616,736,899,1102,3234
8285:8,17,302,518,568,14626,27217,37496,39108,104457
8286:17,58,302,650,1887,4541,5121,20409,20765,37478
8287:1758,2008,2139,3137,3423,6733,10834,15337,39436,68034
8290:17,29,70,84,116,236,302,654,5848,10070
8310:4341,6224,13167,30901,44227,47188,49237,60114,63253,105234
8314:17,347,2063,8226,24611,25441,28327,35439,36797,79667
8325:8,17,29,58,302,495,616,654,3234,29185
8326:58,76,84,301,302,356,361,394,616,1119
8334:17,58,76,302,542,616,654,2210,5871,6457
8336:8,17,40,58,76,302,616,654,866,2703
8343:273,361,500,508,650,654,790,947,1550,26748
8347:29,76,101,239,289,568,616,650,861,866
8352:17,76,245,500,709,873,1606,6793,11626,29709
8368:17,76,101,289,302,508,616,654,5026,17487
8380:336,500,698,760,1013,1124,6097,8623,14754,36502
8396:17,58,97,116,302,354,616,650,1102,43789
8401:58,70,84,239,285,302,354,361,650,654
8406:17,29,58,101,289,378,616,654,699,1102
8411:58,84,239,302,354,616,654,866,1102,101420
8413:409,542,690,2456,2467,3158,8657,8661,8665,9331
8435:8,17,58,76,302,616,654,866,3913,33778
8449:2880,3172,4825,5624,6434,23191,27322,35625,61822,107332
8450:17,1510,1550,1686,1711,8694,8698,13266,18803,37804
8476:17,29,58,76,285,302,654,1105,8730,12830
8477:17,22,189,297,500,616,654,984,3976,8733
8491:70,138,226,394,2204,2241,2850,11326,14174,38353
8499:17,431,931,1205,1539,3618,4991,7048,8770,12117
8500:4455,8418,29047,31820,33137,34979,50294,51477,60193,120437
8510:17,65,147,578,947,1822,6511,7965,19233,28802
8513:11,17,119,931,3423,3939,5812,7145,30316,67481
8517:84,302,508,542,564,616,650,25041,29782,57092
8530:15,17,58,84,302,395,654,1196,1424,2317
8531:8,58,76,239,302,508,564,650,1762,8802
8534:17,398,753,2447,3829,5598,8802,11644,14964,24211
8536:17,1057,1196,1352,4008,8151,8579,8803,8804,24801
8537:8,17,58,363,493,654,1568,1822,7031,14202
8552:8,17,58,76,302,616,654,811,866,22178
8569:189,1352,1527,4825,6266,7859,8848,10041,11725,12016
8578:17,106,974,1131,1957,2816,4481,10466,13901,14152
8581:17,76,236,654,675,698,776,3847,14750,23639
8582:285,289,354,508,568,650,1102,1567,3250,17164
8600:17,76,302,564,616,654,931,1099,1360,4205
8603:8,17,302,947,1495,25937,51517,77673,107237,108785
8635:17,58,76,302,546,654,866,3328,32031,55351
8636:17,698,993,2857,4110,5357,6901,8783,26437,35660
8637:17,40,58,76,302,616,654,866,2703,8921
8644:17,486,568,650,1240,1332,8937,20984,53644,55436
8651:58,84,301,302,354,616,654,873,1119,3739
8660:17,58,76,84,138,162,508,616,1119,3476
8670:81,654,780,3423,5767,6108,11718,11839,22689,60302
8681:76,84,289,302,591,650,654,699,866,8683
8692:731,780,2379,2677,3374,3423,6108,18239,22597,42354
8711:17,76,302,654,866,4239,9020,9021,9237,16970
8717:81,481,1217,2185,3819,7585,9597,12691,17071,40121
8718:801,984,1400,1867,2582,5738,7711,8860,14754,24843
8719:29,58,84,361,500,508,542,616,654,698
8735:17,29,289,654,3244,3563,6759,10047,11524,24698
8736:17,76,500,6127,6491,7503,7890,11671,13737,18239
8746:65,76,84,239,285,302,394,518,616,650
8747:58,76,84,138,302,354,650,654,899,85160
8755:17,225,301,605,669,1276,3825,27582,27589,86870
8760:17,58,302,616,654,2185,6353,9070,38295,88028
8765:8,17,58,76,302,616,654,866,9075,64918
8768:357,535,2139,4919,5726,10543,13523,18892,33223,39619
8771:17,58,65,76,591,650,654,861,1762,7446
8774:17,58,493,699,1102,1382,2140,2266,6837,8483
8782:168,463,719,2642,2888,5480,5557,8733,17121,82863
8788:29,58,76,97,116,861,5753,8276,25946,46756
8789:76,378,873,1352,1382,2880,3172,3250,3288,4825
8790:398,675,2766,3471,3992,5522,10492,11563,48741,82551
8802:29,289,302,354,361,616,650,654,1762,8870
8810:17,76,542,698,709,873,7048,9212,11268,103972
8812:226,687,986,2204,2379,2967,3137,3423,7211,66439
8822:17,76,302,616,654,866,5495,8725,39687,44043
8825:58,289,302,616,654,1455,9342,14750,17164,22142
8844:17,138,182,224,2121,4205,8447,9151,9154,89703
8850:1527,1712,2880,3107,3172,4755,6434,8848,19697,35625
8852:17,70,76,81,302,616,654,986,1218,9163
8862:8,17,302,646,908,931,1099,2484,6242,16084
8863:58,101,302,327,554,568,654,861,1762,2816
8868:8,17,76,302,327,931,1102,1762,2416,2583
8870:6,8,17,29,58,76,224,354,616,1762
8872:17,65,354,510,616,650,861,1119,2140,4542
8877:17,32,76,94,510,616,654,9943,14202,24429
8889:17,76,302,431,650,931,3214,6503,12670,22752
8890:17,226,302,654,675,718,873,1344,1462,9429
8900:58,76,84,138,302,616,654,899,1403,9210
8906:17,302,449,500,650,654,698,873,1023,77859
8912:17,76,81,138,302,654,986,1462,9236,26781
8913:2548,5111,5627,8069,10230,10541,14793,31391,41272,76489
8915:17,65,76,119,138,302,654,861,1102,1287
8916:237,418,1407,2014,2149,7026,12427,51694,52967,57740
8920:81,262,986,1884,2157,5767,7072,10071,40537,89506
8924:13,17,76,441,535,698,1410,2326,4696,13170
8931:58,114,289,301,302,518,616,650,654,1196
8935:58,84,302,508,616,650,2583,5287,23409,55062
8936:17,76,302,654,736,866,6306,40588,54180,89051
8958:58,84,239,302,361,616,654,899,947,31872
8984:162,297,352,1462,9725,14754,16606,29417,60889,81173
9000:17,29,32,76,302,542,554,616,650,1102
9001:769,1467,1951,4797,6417,12993,15995,16127,27004,47366
9013:17,28,62,285,616,1196,3638,5991,15766,93405
9024:17,58,76,409,542,616,650,1196,9367,20415
9079:17,81,217,542,654,731,3516,4702,6836,9431
9085:17,29,48,650,654,899,1119,4364,12776,77702
9096:378,1206,1455,2880,6266,7831,7859,10687,11377,27344
9098:252,1326,1678,2614,9417,10232,11664,18448,18777,61503
9106:76,84,239,302,354,568,650,654,866,14960
9111:62,194,398,407,1109,1240,4374,10046,10493,15676
9122:17,58,302,356,650,861,15583,40265,44495,78933
9128:29,58,84,239,354,508,616,654,1162,6809
9135:17,58,302,654,3448,4203,4756,8861,9502,10075
9141:189,1352,1527,1712,2694,2880,3107,7880,10687,34129
9152:76,84,119,302,354,508,616,654,3233,5567
9155:58,654,861,917,8409,14154,15583,47339,66983,103001
9157:311,533,603,7926,8529,33508,34070,76645,107533,112933
9158:1164,2139,3131,3717,4357,4880,5812,8384,43823,55222
9159:17,76,245,302,353,394,616,2268,3429,18319
9160:189,1527,1712,4459,4825,6434,10041,10687,19697,35625
9161:719,877,1013,1124,1400,2153,2318,14754,22781,59029
9171:29,65,84,238,361,511,616,654,749,6793
9173:8,76,138,289,302,616,654,1102,1119,20988
9200:3787,4621,14628,14671,16407,27781,30734,45041,52378,70182
9224:76,176,226,302,899,1382,1790,9593,10695,54996
9225:311,500,698,815,866,1077,31344,65526,71228,91568
9233:1930,6383,13419,15373,18708,21795,22776,42657,44134,90613
9236:17,76,209,302,616,3618,3915,4755,7006,34433
9237:29,65,138,289,1102,1140,1362,1874,6873,48110
9238:58,76,84,224,302,616,650,654,1344,4919
9245:29,239,302,1362,1476,1866,3853,7648,25222,45849
9249:8,17,84,518,650,654,947,8213,14314,78219
9256:58,76,224,302,654,873,1102,19899,46215,94580
9276:17,120,601,616,654,4589,4797,7126,15627,27847
9288:58,76,84,119,207,302,354,616,654,6793
9290:924,6856,8322,11008,12508,13077,16965,24933,30815,37112
9291:84,224,230,302,402,508,616,650,1119,14202
9310:17,58,101,238,289,302,616,1804,4669,5575
9312:58,76,84,302,568,616,654,908,1119,1795
9313:17,65,224,302,650,787,889,2121,4205,6793
9331:9731,12207,12964,17380,24308,37294,52132,64240,69121,85508
9333:8,245,4650,7334,9725,9731,10869,16431,30259,34582
9350:17,58,84,106,302,303,354,654,1462,5581
9357:17,76,986,7585,9760,9762,17071,20184,80021,83385
9359:58,84,285,302,518,542,554,616,654,1119
9364:17,76,301,508,518,616,1344,1645,5389,31120
9368:81,199,226,4702,9767,26981,30980,48701,50917,72716
9369:168,719,1147,2103,4792,4877,8860,62395,95729,102614
9371:58,76,101,285,302,650,654,1119,1762,8151
9381:698,1913,2139,7931,19319,19376,22507,22856,30791,31633
9389:17,2939,7560,18077,32076,39645,63225,72606,97686,109119
9394:29,58,65,84,224,616,650,654,736,88644
9400:17,58,236,238,289,358,409,591,861,4075
9402:8,17,58,76,302,616,654,866,9815,11404
9420:58,84,224,239,302,616,650,654,5017,18867
9431:1023,1077,2904,4671,6143,7006,7468,7622,8392,9858
9432:8,17,58,76,302,354,650,654,736,1762
9433:157,327,840,2495,16952,71022,77882,95228,103886,118575
9437:40,76,96,564,1970,7450,10048,10305,11358,53318
9442:140,226,731,780,986,1884,3137,3819,5767,8588
9443:29,58,84,302,542,554,591,650,654,1119
9451:29,58,239,285,302,616,650,899,1187,2338
9473:1352,2153,4755,10041,22777,29335,33851,40825,52866,59924
9474:17,76,3198,5078,9377,15754,21268,23748,46177,73026
9486:1589,8213,9932,14047,15360,24364,38475,40921,50707,78501
9487:17,84,302,483,616,654,3476,8105,14155,16431
9489:6,29,76,285,354,616,654,703,1102,3632
9494:189,840,2548,3196,3307,4825,15560,22680,27094,27452
9498:8,17,58,76,302,616,654,866,4926,9940
9499:17,58,542,654,2512,4246,5794,9721,13470,64290
9500:17,40,58,76,302,616,736,5022,5729,16390
9507:1617,2268,6446,16756,27318,34571,38690,53415,55350,70492
9514:17,1989,9961,19244,23317,36401,45791,63098,85292,97268
9525:17,289,431,518,650,908,931,1119,1187,2669
9528:17,58,185,245,353,542,559,1951,9974,46141
9531:262,1851,6921,7211,8981,31773,35368,48825,50531,79458
9535:76,124,2423,3054,3477,8167,21843,31879,37325,45797
9538:17,58,302,591,650,709,861,3404,10014,53001
9541:17,301,353,518,650,669,947,18868,23162,29477
9553:873,1205,2254,2579,3901,7240,16056,108638,111574,122169
9568:311,1547,7622,8759,8867,11737,12861,18602,19378,27593
9570:17,84,302,616,1287,2200,3304,10028,22879,56495
9571:76,10031,11626,25481,33632,36268,46731,54474,57701,67596
9573:4,538,7429,9323,10305,13555,20855,21442,23230,66271
9576:8,17,58,76,302,616,654,866,10038,48352
9580:17,238,356,518,650,1231,3158,4072,5575,63579
9590:17,58,245,289,302,354,402,486,591,650
9593:76,84,224,239,273,302,654,1102,1119,1348
9606:378,500,508,2068,3484,5254,31194,34184,65515,88228
9612:58,76,302,322,354,559,616,1102,1958,3431
9613:394,486,542,616,1001,1266,2185,2200,3304,10085
9614:17,40,70,81,754,5767,10083,10084,10085,18639
9630:719,877,984,1124,1400,2153,2337,7180,14498,14754
9665:17,29,58,84,378,508,542,861,1109,1762
9666:398,2447,5598,6289,9388,11623,11644,12304,14964,110603
9668:17,189,224,302,356,616,6539,9289,23406,73450
9680:17,58,84,302,327,564,616,650,654,6828
9685:8,17,76,518,568,8509,10182,10187,14626,79453
9693:17,76,285,302,564,654,2338,4967,9789,16156
9694:698,826,1149,2139,2848,7931,15542,18933,28132,40263
9696:924,2547,9203,31496,47559,54651,66895,68421,98705,111816
9711:6432,6720,18422,27741,36005,36868,36887,39875,86488,88297
9722:17,61,873,1119,1127,1410,3632,4275,8651,46215
9727:22180,25143,39860,40860,41064,46178,49652,50463,58835,68947
9742:17,76,302,616,654,684,698,866,1348,7003
9745:17,58,84,239,508,518,591,654,861,4563
9752:857,931,1784,2717,6097,8066,9266,10175,11834,56319
9753:17,58,285,947,1057,1119,1389,4420,8579,15242
9755:17,29,58,76,84,162,616,654,923,3234
9757:17,9682,12218,23599,44199,48361,59623,65787,66919,70890
9786:48,285,302,361,500,616,650,654,947,1119
9808:17,361,402,616,3223,4068,8154,26411,29994,94324
9810:1122,1406,5253,9448,15937,23206,23398,30223,33683,33720
9812:29,58,76,84,302,354,616,650,899,7760
9813:17,65,441,633,678,6793,9212,18532,55244,97068
9818:17,76,1890,3256,10341,10344,10345,10346,10348,10349
9820:245,422,2030,4268,12061,12988,17423,41202,42414,49696
9824:1002,3187,4696,14983,19810,38225,44318,66069,72140,85926
9827:17,76,131,327,875,899,1119,1389,2200,50667
9831:168,463,574,719,984,1400,2337,4940,7711,14593
9834:8,17,58,65,76,302,616,6353,6793,83386
9837:17,29,84,101,138,289,616,650,654,1102
9839:76,81,262,564,698,1344,2379,2878,10366,43457
9840:17,226,4487,10365,11991,28705,35154,40107,62044,71315
9864:3,15,17,29,190,616,654,1476,1937,9387
9879:138,449,983,1945,10290,12202,15584,26405,42086,50041
9890:17,58,84,116,302,650,654,861,1240,3476
9891:8,29,58,76,354,616,654,1762,10442,10455
9892:17,76,302,564,654,1784,4475,12165,14237,45541
9896:17,58,245,289,422,564,616,654,1827,9490
9899:302,354,500,546,866,947,1119,2139,7703,24835
9900:17,289,508,616,650,654,1348,5812,26272,46215
9911:17,76,650,2582,4374,7608,10600,24425,30993,37591
9926:58,70,76,84,155,302,354,591,650,654
9927:116,119,138,236,356,358,508,650,1102,1217
9929:32,58,76,84,224,302,616,654,899,87242
9944:4277,29819,36269,39547,44984,48271,49920,56364,65121,107205
9945:7146,15408,17376,18287,26026,36508,39323,42870,66643,119451
9946:17,8454,10503,14403,14508,19489,21963,27291,33562,42440
9961:2178,18004,18536,19621,22632,49489,53427,63691,88621,91460
9984:12550,14584,29024,36592,42520,46837,53847,74617,96683,112549
10030:84,162,239,289,302,363,616,650,654,674
10040:168,984,1326,2318,2642,7235,11834,14754,20747,27967
10050:8,17,76,302,616,650,675,27127,49796,69907
10051:45,409,954,2373,2947,4257,8682,35144,40465,56594
10073:52,58,194,302,616,1140,4996,5266,10012,87266
10078:17,40,76,302,616,654,866,16996,19362,70818
10082:84,302,508,654,873,1164,1827,2403,2696,4889
10084:301,931,1276,2579,3068,3599,10659,10662,52056,91352
10086:29,58,302,984,7029,8252,9326,10259,10267,10648
10088:698,8419,21150,22059,25368,28632,31342,35579,40142,50278
10090:17,40,76,500,698,890,2139,20288,53761,68709
10110:58,84,239,302,518,616,654,899,4802,6130
10111:17,84,302,402,508,654,678,931,947,1023
10115:8,17,224,650,9581,10171,10709,17975,59971,108069
10117:17,58,76,211,302,616,654,10711,39584,88081
10130:508,542,2021,7432,7703,10733,14153,17733,21744,63739
10132:65,302,327,508,542,616,1152,1521,2200,10985
10133:138,224,698,704,3137,3610,9289,15754,17403,58954
10136:17,58,302,564,616,650,9722,12532,29021,39672
10140:29,58,155,302,542,787,12484,26316,27583,31373
10148:17,719,877,1081,1124,1803,2153,7180,14498,14754
10155:17,103,289,356,1127,1410,5303,5582,8213,51809
10156:297,508,866,1326,1460,2715,2869,5738,14435,115131
10194:224,302,650,654,1589,1762,3039,17615,23973,79973
10196:29,58,76,84,224,239,302,568,616,650
10200:970,2403,4487,7817,8871,10046,10819,10822,10825,10827
10210:17,1905,2447,3829,4699,11623,11644,17198,24211,37386
10233:7728,10880,10881,18156,26628,33505,37324,58227,58282,64260
10235:3060,3282,6320,10882,11847,16009,40831,42203,75100,84220
10236:605,866,2292,13568,21524,33195,49680,65107,115685,115745
10237:8,17,58,101,302,354,654,1382,1762,7624
10249:17,58,76,138,273,542,656,1647,2013,3653
10254:58,285,302,542,616,654,18788,34170,37231,86600
10267:29,224,239,354,616,650,1119,1187,1762,2162
10275:2617,6129,12781,14729,20186,21679,22110,25450,64422,112997
10276:58,84,138,302,454,554,564,616,650,654
10279:17,45,564,1550,6033,6130,35839,46567,48611,65220
10302:285,726,1567,1937,2369,3234,10957,12409,62899,87558
10303:1930,7945,9891,22218,50979,72700,76972,89570,92545,94224
10304:925,8166,8447,29726,29798,32239,43258,48186,52749,55422
10306:17,29,32,289,616,654,861,2059,3476,16811
10313:17,58,616,3233,3824,5928,28920,34233,36714,58581
10317:58,84,239,302,616,650,654,866,1102,30634
10335:669,924,18152,29322,49366,51204,57904,67381,69127,83186
10339:15,29,58,119,559,616,654,875,1119,9617
10342:17,39,101,119,559,616,654,3191,17431,18484
10346:238,7742,8843,9411,11012,37983,51326,57981,104057,119814
10359:58,84,239,285,302,354,616,654,866,1102
10364:17,81,364,508,564,654,826,1102,3472,32721
10366:29,58,84,224,354,591,650,654,861,999
10371:3348,5398,5550,11067,12216,19829,31315,38891,62489,74038
10377:17,48,58,101,530,554,650,654,1119,1187
10378:17,76,168,302,463,654,2153,8860,18935,97626
10387:17,58,76,168,302,616,654,947,48539,53812
10388:17,32,76,302,354,568,819,1023,5048,28945
10392:17,76,81,302,616,654,866,2703,4239,9237
10408:197,840,2548,5111,6754,8069,10541,14793,18269,33763
10420:17,58,81,302,591,654,861,3423,4541,15583
10427:616,3039,3190,9711,11150,14207,22256,59380,61213,89690
10439:29,76,84,224,273,289,354,650,861,866
10445:17,58,84,431,518,571,616,654,873,7048
10454:76,616,654,1471,1885,6610,8150,11197,11198,14554
10471:17,58,76,101,302,650,654,1405,1762,11209
10478:17,58,76,302,508,554,616,4261,5254,7836
10479:921,2068,16697,27322,30754,47699,62290,68370,70299,82309
10480:17,58,101,224,302,591,650,654,861,11216
10488:58,84,239,301,302,327,518,616,654,866
10502:3022,9919,11241,21868,22678,28760,38702,41101,53201,58923
10513:17,124,302,378,642,1102,6582,7178,8288,13660
10523:441,710,1002,1744,4547,6315,12551,16465,25902,81290
10543:301,774,2646,4444,7838,11973,13895,18850,20173,24715
10554:8,17,58,76,302,616,654,866,2092,93994
10563:84,138,239,302,378,394,650,899,1119,6450
10564:224,236,302,311,698,866,873,2675,2829,8066
10570:17,29,58,84,224,303,616,650,1102,8109
10573:17,76,302,533,654,11328,39127,40335,44650,47188
10580:17,76,247,302,564,5522,17567,19871,83134,115960
10636:29,76,84,236,289,302,354,616,650,654
10655:58,84,542,654,657,1044,2976,9482,11425,35566
10691:17,58,302,483,542,616,654,2172,4181,5542
10693:17,76,84,289,302,564,591,654,861,42994
10698:17,162,302,591,650,654,861,15583,31542,65704
10707:17,76,302,654,10682,11479,11481,11486,11487,40357
10710:58,70,76,394,449,616,650,1119,1762,10012
10726:262,1276,3307,22655,55872,56108,69494,71520,76742,103120
10747:17,76,302,592,866,23568,39078,48673,59119,93815
10758:17,65,76,302,616,1606,4364,6793,12776,91338
10770:311,2543,3039,7334,7622,8759,8772,9594,14561,79712
10779:17,29,58,76,236,285,302,354,654,11571
10794:8,17,58,76,616,650,654,861,917,2552
10801:40,76,564,698,2414,3146,11325,18409,56415,78944
10807:17,157,899,1119,1127,1187,2387,8151,18143,58829
10820:17,5245,36039,38085,44923,45368,48277,48286,64788,66760
10842:17,76,302,616,654,866,11645,11654,11655,11657
10843:17,58,302,559,616,873,1190,11644,20381,46588
10844:17,76,866,1462,2265,2848,28132,31633,41447,59622
10845:3672,7021,9289,10770,13667,14117,40137,57722,61664,65072
10854:3492,13566,16689,23368,41850,51617,54897,63599,78928,107981
10858:530,1535,3174,11381,13633,18211,23355,34396,90414,108555
10871:17,45,58,224,236,616,650,654,675,51272
10892:1168,6759,9318,11701,11719,17164,17290,61631,63845,68217
10905:17,76,302,616,654,866,11717,11720,74188,96269
10908:17,58,84,302,518,616,873,1208,2583,5998
10913:12306,12869,19442,20118,22926,27944,45225,49843,58232,74142
10920:58,76,101,103,353,518,616,654,1476,22606
10955:17,48,875,1057,1119,1187,1359,2162,2935,15242
10956:58,84,302,518,544,616,654,899,1102,1119
10968:17,58,302,564,616,650,654,9197,21934,34650
10991:81,986,1344,2139,3484,6491,8384,14171,15337,80736
10999:17,29,70,84,224,239,591,616,654,11122
11000:780,1884,2241,2435,3423,4616,5860,7211,8588,37567
11022:58,76,84,244,285,302,518,650,654,866
11034:17,29,58,76,162,356,654,861,1462,29180
11037:311,1748,6900,9435,11626,11855,12955,17486,36864,58356
11047:17,302,398,873,908,1127,1359,6243,18295,27523
11055:17,76,302,616,654,866,2703,15639,31378,48933
11099:17,29,76,97,302,654,944,1462,1476,3234
11105:76,224,302,559,650,654,899,952,1187,2789
11110:44,76,698,1164,1730,2008,2139,4770,21696,22365
11118:1077,1991,11994,11995,11999,22473,26000,27788,32331,43864
11132:189,1460,4453,4755,4825,6315,6609,12115,22365,122099
11134:131,780,866,931,986,1884,3423,6916,17403,18867
11135:17,65,302,508,616,654,855,889,2583,6793
11149:8,58,285,302,354,508,616,650,654,1762
11150:533,603,6120,7926,8772,9462,13341,14653,20442,30936
11193:17,76,4610,17021,20998,26360,36541,49767,59746,91690
11211:4,2809,5775,6901,11269,12110,12111,14990,16658,93483
11222:6261,19544,33250,34240,42389,50369,50516,65045,80166,96442
11228:441,1145,1256,1875,4715,5083,8928,9055,12139,14955
11240:8,17,58,76,302,616,654,866,2703,12143
11259:17,76,302,616,654,669,866,12165,12166,38409
11264:17,29,58,76,224,616,650,654,1102,1937
11273:29,44,58,84,224,239,616,650,899,1102
11278:17,58,518,616,654,5702,14823,15540,16105,40542
11279:2405,3132,13926,19000,32758,35846,52989,58982,113529,118856
11280:17,76,298,302,616,654,866,2614,2703,12185
11287:70,302,616,650,654,899,947,1102,1119,1187
11332:9752,31188,33019,55777,65242,74854,85124,98337,103220,108417
11360:8,17,58,76,84,302,616,654,866,12307
11363:17,76,224,698,866,2139,2292,5812,6491,6916
11378:70,76,826,986,5598,11392,12374,30348,39306,52281
11388:190,901,4267,9538,16804,23839,33330,34115,43418,76685
11394:17,518,1606,8968,12776,18360,18406,19018,23035,26483
11404:8,17,58,76,616,650,1550,4292,12389,19963
11414:17,58,301,10011,14778,16572,18319,45472,55798,84640
11418:189,984,1352,1527,5624,6024,8860,12722,21771,23191
11419:76,182,302,354,568,650,654,1545,12399,13523
11426:654,5970,7214,21816,24143,25915,49961,86995,88420,112723
11427:3054,3477,4575,12332,21207,25910,31879,37325,56161,58760
11428:17,58,84,302,354,616,1102,4280,4542,34752
11431:17,76,285,302,616,654,866,6450,6945,14026
11437:262,441,500,535,698,1730,1902,2548,10232,10438
11439:17,81,1985,12422,23692,26045,36819,48106,93409,96520
11444:17,29,84,518,616,654,873,1839,5567,12427
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:65,931,1388,2139,2194,2545,6793,11670,58382,77549
11463:29,58,76,224,239,289,861,1405,1762,8276
11484:17,616,5575,5869,7841,9165,13523,34601,50967,78465
11507:17,361,650,1730,2139,2265,4068,5729,8414,11070
11510:17,29,58,76,190,591,616,650,654,736
11511:2520,33229,39336,44717,56430,58632,76547,98937,108903,116222
11525:17,58,285,302,354,654,1550,2361,3234,19963
11529:17,29,58,239,301,302,395,726,1476,37343
11535:45,302,616,654,866,873,953,2265,14966,19963
11537:17,186,866,3378,6607,7478,12571,12579,22713,40356
11538:29,58,76,285,486,616,1937,3223,30828,36105
11540:4600,5145,13894,19065,26293,27250,44680,50973,74679,86550
11552:58,84,302,616,654,866,899,1119,5702,15540
11554:631,1352,1527,3107,4459,4825,6434,10041,10687,13660
11558:1208,1539,1825,2337,3184,5287,7048,10083,81462,89128
11569:15,29,76,239,285,289,394,542,616,650
11584:17,138,289,302,564,591,650,654,861,944
11586:17,76,119,616,1405,6324,24467,27070,30143,55062
11603:3,17,58,239,302,395,616,654,837,57530
11606:29,58,62,162,239,568,591,650,654,25271
11614:3864,4699,4719,5598,11247,11623,13335,14964,20490,37507
11616:17,58,224,302,616,650,2372,2644,3231,14857
11651:17,239,285,302,395,616,726,837,1318,43338
11657:17,84,952,1058,8975,36412,36785,43414,67309,76822
11660:17,58,76,84,224,354,616,650,1762,3234
11670:8,17,182,302,650,654,1245,3191,7029,12749
11676:140,217,731,780,986,1884,3739,8283,16286,52303
11685:17,76,354,490,1044,2990,3661,4181,7560,53124
11699:17,44,76,224,302,616,654,866,5403,9354
11700:58,84,138,302,518,568,616,654,899,1568
11716:58,84,302,354,616,654,866,947,953,2337
11719:17,76,302,378,731,986,1455,1884,2241,5545
11723:8,698,5567,6281,8065,15098,30191,32931,37974,52522
11738:8,17,302,354,654,1102,1460,1762,12845,56530
11749:81,226,986,2967,3137,3423,13544,14174,71444,105997
11775:17,70,138,508,616,718,787,873,2618,17183
11781:17,29,58,84,119,224,616,654,3233,8730
11788:17,3159,3348,5550,7153,10617,28788,38984,51733,55213
11795:500,508,2008,4510,8008,8839,10985,12505,17093,29960
11799:17,76,302,616,654,866,10039,12944,22074,35582
11818:6,17,29,58,616,654,787,1109,2202,32278
11825:17,70,76,81,302,986,1218,1884,17038,25568
11835:17,29,58,84,354,542,616,1444,3223,39997
11836:135,168,224,9417,9949,21998,28446,31171,50345,53462
11838:17,70,168,571,873,931,21380,33984,35973,61837
11839:1262,12988,23676,38138,49696,52411,77465,84183,85617,94970
11843:371,441,710,1002,1145,1744,4547,13016,15187,50502
11844:17,76,224,755,23356,33681,51436,56745,59355,79048
11847:76,251,441,1145,2991,3506,4513,5122,8928,54442
11851:8,17,58,76,84,302,616,654,866,2703
11856:226,780,1884,1888,2677,2967,3819,7211,13544,28464
11863:17,76,302,654,866,13019,40137,41271,47458,61371
11864:17,76,94,302,654,875,2703,4239,4420,13031
11865:17,58,84,226,302,518,564,616,1102,3423
11883:17,225,2024,8364,11825,13038,13183,14797,35382,43862
11884:81,1682,6824,17734,21849,49172,58648,63807,65014,90981
11885:13,4513,4696,4715,6315,8928,10536,13055,14955,16036
11892:698,2712,3212,3847,4498,5398,19637,26985,39052,115552
11893:17,76,302,654,4093,4146,6901,8384,13065,46247
11896:17,84,358,361,500,616,2139,9354,10909,33461
11910:48,76,84,285,302,654,899,1389,1927,6450
11913:17,58,70,84,302,354,449,654,761,1462
11922:17,76,101,239,289,302,616,650,654,28061
11928:17,48,224,616,899,1187,1245,3588,5634,8579
11929:29,65,84,236,289,650,654,861,1220,3137
11939:17,58,76,302,616,650,1382,3250,5689,13122
11956:29,76,84,354,518,542,554,616,650,654
11962:17,40,76,81,238,1730,2481,3847,7000,13151
11968:17,76,302,431,571,873,947,1539,2583,7048
11972:17,873,1099,4205,7045,16237,23511,32142,82167,88337
11979:76,354,500,546,654,698,866,2139,4068,58617
11983:8,17,58,76,616,654,1039,1102,77386,89388
11988:15,76,84,224,289,302,616,654,1196,5753
11990:3484,4357,13183,20452,23393,79005,105021,107724,110421,122719
11996:17,76,302,616,654,866,5495,8725,39687,44043
11999:13,441,1340,1875,2715,4696,4856,7630,8928,27290
12008:17,58,101,289,483,554,616,1196,1508,1511
12010:197,441,710,1145,1875,3307,4513,5111,27070,55062
12011:17,302,616,5575,7826,13203,13204,20351,34099,54117
12027:58,84,302,361,564,654,866,3937,17191,20405
12028:84,239,285,289,654,861,1217,2316,4578,5465
12037:17,32,162,289,302,616,654,1140,6759,13241
12047:17,76,81,508,1164,2008,2139,2351,9979,14435
12050:17,48,285,354,518,650,654,899,1762,53415
12067:2528,4093,4110,6117,17622,24647,26437,36243,45287,51021
12084:17,29,84,194,289,654,861,1102,1140,8730
12094:135,168,463,661,984,1081,2318,2642,7235,7838
12130:17,182,289,302,508,616,1196,3487,49467,73291
12170:17,58,93,302,564,616,650,654,866,13436
12199:76,508,790,4300,7927,11796,21813,24141,52700,120178
12211:1651,3043,4093,6901,9843,10692,12093,16658,54555,78979
12213:40,2596,3409,5739,7140,10020,13207,13501,13506,33950
12232:17,29,76,289,302,591,654,861,1102,13522
12234:17,65,76,500,546,698,866,1190,1606,6793
12235:17,29,58,289,302,354,495,542,616,1240
12237:2337,10291,20288,30139,40898,41523,45322,56151,79435,108904
12239:409,500,698,805,2139,2292,5726,8384,22801,75790
