8692:70,229,780,1749,2379,3423,5767,6108,8283,18239
8711:17,76,302,654,9285,11015,16970,18400,39306,101836
8717:81,1344,1690,1884,2369,3819,5767,6593,12691,17071
8718:463,801,984,1230,1400,2103,5480,8733,8860,24843
8719:8,29,58,84,138,301,354,361,654,736
8735:29,162,289,322,654,1102,3244,3563,6759,10047
8736:17,500,686,6127,6491,7890,11671,13737,18239,60905
8746:8,58,65,84,301,302,394,542,616,650
8747:58,76,84,138,302,354,650,654,899,85160
8755:17,76,669,866,4305,21993,27582,27589,86870,102129
8760:17,58,302,616,654,1001,1046,2185,38295,88028
8765:17,76,866,8122,9075,61722,64502,64918,102981,114142
8768:17,76,2139,5726,10543,12011,18892,33223,39619,56217
8771:8,17,58,65,302,354,650,654,1762,7446
8774:17,58,699,1382,2266,6837,8483,8964,15521,19233
8782:168,463,719,1400,2642,2888,5557,8860,17121,18240
8788:6,29,58,97,116,861,5753,8276,25946,46756
8789:17,76,189,378,1352,2139,2880,3172,10041,17692
8790:398,675,3471,5522,10492,35279,45956,60721,82551,104630
8802:29,289,302,354,616,650,654,736,1762,8870
8810:17,76,378,698,709,873,3704,7048,9212,11268
8812:140,226,687,986,2204,2379,2967,3423,7211,66439
8822:17,76,81,302,669,2703,5495,8725,15241,45623
8825:58,76,289,302,654,1455,9342,14750,17164,22142
8844:17,76,224,2121,4205,8191,49290,78744,89703,91543
8850:1527,1712,2880,4755,6266,8848,10041,12990,19697,35625
8852:17,70,76,81,302,616,986,1119,1218,1884
8862:8,17,84,646,899,908,931,1099,1825,71891
8863:8,58,101,301,302,554,654,736,861,2816
8868:8,17,302,327,518,654,736,1102,1762,2583
8870:6,8,17,29,58,138,354,518,616,1762
8872:15,17,32,65,245,354,364,510,616,861
8877:15,17,32,94,301,564,616,9943,14202,24429
8889:17,76,302,431,931,1936,2583,7048,8011,22752
8890:17,138,226,302,354,650,654,899,1462,9429
8900:58,84,138,301,302,354,616,654,866,1403
8906:17,302,354,564,650,654,1023,1535,5268,77859
8912:17,76,138,358,654,986,1462,18147,40909,107322
8913:5111,8069,10230,10541,14793,33935,41272,68608,76489,98871
8915:17,58,65,119,138,302,518,654,1102,1287
8916:17,302,418,542,616,650,654,42609,52967,57740
8920:81,262,2157,4854,7072,10071,40537,42467,89506,102149
8924:13,17,76,226,441,698,1410,4715,13170,14955
8931:8,58,62,289,301,302,616,650,654,1196
8935:65,84,302,616,650,654,947,1410,2583,55062
8936:17,76,302,654,736,866,6306,40588,54180,89051
8958:58,84,162,239,302,616,654,866,899,31872
8984:297,352,9345,9725,14754,25127,29417,60889,78059,81173
9000:6,17,29,138,301,302,518,554,616,1102
9001:769,1467,4797,12993,15995,16127,27004,47366,49517,110739
9013:17,58,62,285,616,654,1196,5991,15766,93405
9024:17,58,76,238,302,542,616,650,654,20415
9079:17,32,61,81,217,302,542,616,650,3516
9085:17,29,48,84,654,899,1119,4364,12776,77702
9096:378,1455,1712,2880,3328,6266,7831,7880,12990,27344
9098:76,698,1326,1678,2614,9417,10232,18448,18777,61503
9106:58,76,84,239,301,302,327,354,654,899
9111:62,194,398,1109,1240,4374,4536,10493,15676,79423
9122:17,58,84,302,354,650,861,1424,40265,78933
9128:8,29,58,84,542,616,654,1102,1162,6809
9135:17,302,654,3448,4203,4756,8861,10075,10682,11621
9141:189,1352,1527,1712,2880,3107,5624,7859,7880,8848
9152:15,76,119,301,302,542,616,654,3233,5567
9155:17,58,861,8409,14154,17740,47339,66983,86151,103001
9157:533,603,3034,7926,8529,14268,34070,76645,107533,112933
9158:2139,2973,3131,3717,4292,4357,25778,29688,43823,55222
9159:17,245,302,353,394,616,2268,3429,3521,18319
9160:189,1527,1712,2880,4459,6434,10041,10687,19697,35625
9161:719,984,1013,1124,1400,2153,2318,8860,14754,22781
9171:29,58,65,84,354,361,511,616,654,749
9173:76,84,138,245,301,302,654,2403,20988,74715
9200:3787,4621,14628,14671,16407,27781,30734,45041,52378,70182
9224:17,70,76,84,226,899,1382,1790,9593,10695
9225:17,311,815,866,1077,4625,12861,14259,31344,71228
9233:1930,15373,18708,21029,21795,22776,42657,44134,89432,121747
9236:17,76,124,508,3915,4755,7006,27013,34433,54549
9237:29,65,138,289,542,1196,1362,1874,6873,48110
9238:58,76,84,224,302,616,650,654,1344,4919
9245:239,302,1362,1866,3853,7648,25222,45849,62574,72974
9249:8,17,84,518,654,902,14314,78219,88624,106376
9256:8,58,76,302,654,873,1102,19899,46215,94580
9276:17,58,120,302,601,616,650,4589,4797,27847
9288:58,76,84,302,354,616,654,6793,26062,43906
9290:4409,6856,8322,13077,13647,16965,24933,25985,30815,37112
9291:15,58,84,230,302,542,564,616,650,14202
9310:17,58,101,238,289,302,616,1196,1511,5575
9312:15,58,84,245,301,302,322,542,616,654
9313:17,32,65,302,486,616,650,654,787,6793
9331:3146,11246,12207,13134,24308,28740,52132,64240,69121,85508
9333:8,245,353,2939,3039,4650,4993,6210,7334,10869
9350:17,58,70,84,616,650,654,736,9045,10466
9357:17,76,669,866,986,7585,9760,20184,80021,83385
9359:8,58,84,301,302,518,554,616,654,1187
9364:17,70,301,508,518,542,564,616,5389,31120
9368:2449,4702,9767,26981,32432,35213,50917,60740,72716,80322
9369:168,574,719,1147,2103,2833,4792,4877,8860,95729
9371:58,101,301,302,518,654,736,866,1119,8151
9381:1913,5214,19319,19376,22507,22856,26121,30791,31633,62347
9389:650,2939,7560,18077,32076,39645,63225,72606,97686,109119
9394:29,58,65,84,616,650,654,736,48389,88644
9400:17,58,76,236,238,289,302,542,861,9909
9402:17,76,866,9815,16621,30556,32360,84418,85396,93274
9420:58,84,239,245,301,302,616,654,5017,18867
9431:17,815,1023,1077,1468,2904,4671,7468,9435,9594
9432:8,17,301,302,354,518,654,736,1762,2570
9433:327,2495,16952,23891,71022,73797,77882,95228,103886,118575
9437:40,76,3746,10305,23051,23230,23622,24655,28945,53318
9442:140,226,780,986,1749,1888,2241,3819,5767,13544
9443:29,58,76,84,302,518,542,554,650,654
9451:29,58,84,239,301,302,616,650,899,1187
9473:1352,2153,2880,4755,10041,22777,29335,40825,52866,59924
9474:17,76,354,669,866,5078,23751,45806,46177,116908
9486:45,614,1589,3509,14047,24364,40921,78501,94680,115711
9487:15,17,84,302,483,616,654,3476,8105,14155
9489:17,29,58,616,650,654,703,2030,3632,12469
9494:189,840,2548,3196,4755,15560,22680,27094,78389,110530
9498:17,58,70,76,81,654,866,4926,48195,81997
9499:17,58,61,302,542,616,654,2512,9721,64290
9500:40,58,76,302,616,650,736,5022,5729,121841
9507:17,58,69,76,564,1951,2268,6446,34571,53415
9514:1989,9961,19244,23317,36401,45791,62652,63098,75661,85292
9525:17,94,245,289,302,354,518,931,1119,1187
9528:17,58,185,353,542,559,1951,46141,59357,101866
9531:262,1851,7211,8981,31773,33574,50531,77204,82254,111569
9535:4,17,76,124,698,2423,3054,3477,8167,43424
9538:17,58,302,542,564,650,709,861,3404,53001
9541:17,29477,52271,53744,72145,75193,77846,96167,120893,121835
9553:546,1205,2254,2579,3901,7240,16056,108638,111574,122169
9568:311,1547,2543,7622,8759,8867,11737,12861,19378,21479
9570:17,70,302,616,2200,3304,56495,69520,81298,99397
9571:5648,6657,10031,11626,33632,36268,46731,54474,57701,67596
9573:4,538,7429,9323,10305,11358,20855,21442,23230,66271
9576:17,76,352,866,4048,10038,10762,18870,48352,67939
9580:17,238,356,518,542,616,650,902,4072,63579
9590:17,58,138,301,302,354,518,542,591,650
9593:8,76,84,138,301,302,616,654,1102,1348
9606:189,378,508,3484,4755,5254,11492,31194,65515,83079
9612:58,302,322,354,559,616,1102,1958,3429,3431
9613:17,76,302,518,542,616,650,698,1266,10085
9614:70,754,3433,15212,18364,18639,23297,25501,29485,32608
9630:719,801,877,984,1400,2103,5480,7180,8860,14498
9665:6,17,29,58,84,138,378,650,736,861
9666:17,398,5598,9388,11623,11644,12304,14964,27811,110603
9668:8,17,189,224,302,616,6539,9289,23406,73450
9680:17,29,58,84,302,564,616,650,654,6828
9685:8,17,518,568,654,8509,14511,14626,53139,79453
9693:6,17,61,94,119,322,654,2338,4967,9789
9694:17,70,76,138,698,826,2848,6387,15542,28132
9696:924,2547,31496,31527,47559,54651,62728,66895,68421,98705
9711:6432,6720,18422,27741,36005,36868,36887,84537,86488,88297
9722:17,61,245,327,873,1127,1410,3632,8651,46215
9727:76,39860,41064,46178,49652,50463,58835,68947,77905,83977
9742:17,76,302,654,684,866,1348,5276,7003,8783
9745:17,58,84,138,285,518,654,861,4563,65845
9752:98,931,1784,8066,9266,10175,11834,13371,56319,62664
9753:17,109,245,947,1119,1195,4420,6945,14370,15242
9755:6,17,29,58,76,84,616,650,654,3234
9757:17,9682,23599,45321,48361,59623,64665,65787,66919,70890
9786:48,84,302,354,361,650,654,947,1119,1187
9808:17,32,302,361,402,542,616,3223,4068,8154
9810:1122,1406,5253,9448,15937,23206,23398,30223,33683,33720
9812:29,58,84,301,302,354,616,899,1187,7760
9813:17,65,103,931,1410,9212,18532,55244,67068,97068
9818:17,76,81,84,224,654,866,1102,32182,116513
9820:17,245,422,4268,12061,12988,27519,41202,42414,49696
9824:3618,4513,13881,29262,38225,44318,62256,66069,72140,85926
9827:17,76,119,131,245,875,899,1119,2200,50667
9831:168,463,574,719,984,1400,5480,8733,14226,14593
9834:8,17,58,65,76,302,616,654,6353,83386
9837:6,17,29,101,138,289,616,650,654,1102
9839:17,40,76,81,698,901,1344,3755,17317,48497
9840:17,4256,10248,10365,11991,30489,35154,40107,54886,71315
9864:3,15,17,29,58,190,654,1476,3234,9387
9879:17,302,983,1945,10290,12202,15584,26405,42086,50041
9890:17,58,84,116,302,650,654,861,1240,3476
9891:29,58,76,138,301,354,616,654,866,1762
9892:17,76,103,564,654,1784,4475,12165,45541,93411
9896:17,245,616,947,1827,2824,5108,6423,9490,25783
9899:354,546,866,13708,24835,38420,73938,77614,96929,103592
9900:17,289,354,508,542,616,650,654,1348,46215
9911:17,650,2582,8671,11951,14485,18414,24425,37591,52939
9926:8,58,70,76,84,301,302,354,650,654
9927:6,61,116,119,138,356,518,650,1102,1217
9929:32,58,76,84,224,301,302,354,616,654
9944:4277,12222,29819,36269,39547,48271,49920,56364,65121,107205
9945:7146,7334,15408,17376,18287,26026,39323,42870,66643,119451
9946:3978,8454,10404,10503,14403,14508,19489,27291,42440,106092
9961:2178,18004,18536,19621,22632,31095,53427,63691,91460,119109
9984:12550,29024,36592,42912,45073,46837,53847,69454,74617,96683
10030:15,84,289,301,302,363,542,616,650,654
10040:168,463,801,984,1326,1460,2318,2642,7235,11834
10050:17,76,302,6905,24211,27127,38284,46547,49796,69907
10051:45,409,2947,4257,8682,27572,35144,40465,56594,89602
10073:17,52,58,194,302,654,1140,1277,7578,10012
10078:17,76,1981,4566,16996,19362,20846,70818,80730,105238
10082:301,302,361,508,654,873,1397,1827,2403,4889
10084:17,301,3068,3183,10662,29721,52056,76833,91352,104526
10086:17,58,463,984,7029,8252,9326,10259,10648,57634
10088:8419,17718,21483,22059,25368,28632,35579,40142,50278,74730
10090:40,890,2139,5670,8897,53761,55944,56166,68709,70959
10110:58,84,138,239,302,616,654,866,4802,67471
10111:17,76,245,302,402,654,931,947,1023,8673
10115:8,17,9581,15606,17975,25478,59971,78592,82636,108069
10117:17,58,76,84,302,542,616,654,1086,88081
10130:17,508,834,901,7703,14153,17733,21744,63739,121238
10132:302,327,508,542,616,1152,1521,2200,5567,10985
10133:76,138,224,500,704,3137,3610,9289,26077,58954
10136:17,302,564,616,650,3006,4457,9722,12532,29021
10140:17,29,58,155,302,402,787,12484,26316,27583
10148:719,801,877,984,1400,2153,5480,7180,14498,14754
10155:17,103,289,356,1410,5303,5582,8213,31191,85694
10156:76,297,508,1326,1460,2715,2869,5738,41529,115131
10194:8,302,354,616,654,866,1762,17615,23973,79973
10196:6,29,58,84,239,302,616,650,3931,12084
10200:970,1524,2403,3506,4487,8536,8871,9217,10046,33639
10210:17,1905,2447,3829,9629,11623,11644,17198,24211,37386
10233:7728,18156,26628,37324,52756,58227,58282,64260,89230,120587
10235:3060,3282,6320,10882,11847,16009,32965,75100,84220,100832
10236:605,866,2377,13568,33195,49680,65107,92484,115685,115745
10237:8,17,58,101,302,354,654,736,1762,7624
10249:17,76,138,273,656,1462,2013,3653,41436,109476
10254:58,285,302,542,616,654,34170,37231,86600,118482
10267:8,29,354,616,650,736,866,1187,1762,2162
10275:17,58,6129,12781,20186,21679,22110,25450,27309,112997
10276:58,84,138,302,454,518,564,616,650,1196
10279:6,17,45,302,486,564,616,1550,6130,101753
10302:239,285,486,726,1937,2030,2369,3234,10957,12409
10303:1930,7686,7945,22218,25201,46240,72700,76972,89570,92545
10304:193,925,8166,29726,29798,32239,43258,48186,55422,57881
10306:17,29,32,289,616,650,654,2059,3476,16811
10313:17,58,616,3233,3824,5928,12237,28920,34233,58581
10317:84,239,301,302,354,361,654,866,1102,30634
10335:669,924,18152,29322,32315,49366,51204,83186,106204,122178
10339:29,58,119,354,518,559,654,875,1119,9617
10342:15,17,101,119,322,518,559,616,654,17431
10346:225,238,7742,8167,8384,8843,10003,10880,51326,104057
10359:58,84,138,285,301,302,354,654,866,1102
10364:17,564,826,3472,21366,21486,23467,32721,36715,37748
10366:6,15,29,58,84,354,564,654,861,1196
10371:5398,12216,16995,19330,19829,31315,38891,53016,54551,74038
10377:17,48,58,101,554,650,654,780,1119,1187
10378:17,168,463,669,866,2153,8860,18935,41719,97626
10387:17,76,669,866,931,35527,48539,53519,53812,121417
10388:4,17,32,302,354,568,819,1023,5048,28945
10392:17,58,76,81,84,224,302,616,654,866
10408:197,840,3370,5111,6754,10541,13995,14793,18269,33763
10420:17,58,81,226,302,591,654,861,1790,2379
10427:616,3039,9711,14071,23019,59380,61213,69197,73383,89690
10439:8,29,76,84,138,289,301,354,650,866
10445:17,58,84,431,518,571,616,654,873,7048
10454:17,70,76,124,302,616,654,1471,6789,14554
10471:8,17,58,101,301,302,654,1405,1762,11209
10478:6,17,58,76,84,138,302,616,5254,7836
10479:564,16697,27322,30754,47699,62290,68370,70299,82309,113585
10480:17,58,101,285,302,542,564,591,650,861
10488:8,58,84,239,301,302,361,616,654,866
10502:3022,11241,21868,22678,28760,41101,53201,56913,58923,110086
10513:17,84,124,302,518,642,654,1102,13660,67618
10523:441,1002,1256,3618,4547,13881,14955,15199,16465,25902
10543:17,245,301,441,1744,2028,2646,2715,11973,24715
10554:17,76,81,224,302,669,866,2092,81902,91526
10563:70,84,138,302,378,891,899,1119,4420,6450
10564:302,311,354,650,654,866,2675,2829,8066,45527
10570:17,29,58,84,162,303,354,616,650,8109
10573:17,76,81,533,669,866,10269,14953,19358,53519
10580:17,58,247,302,654,5522,17567,19871,83134,115960
10636:29,76,236,289,302,354,616,650,654,736
10655:17,58,70,84,302,654,1044,9890,13468,35566
10691:17,58,364,483,490,542,616,2172,4181,5542
10693:8,17,76,84,289,302,564,591,654,861
10698:15,17,58,84,162,302,591,650,654,861
10707:17,76,654,669,866,10682,11621,37260,45024,58800
10710:8,58,70,76,449,616,650,749,1762,10012
10726:17,177,669,866,3307,8715,22655,69494,103120,114738
10747:17,76,81,302,669,866,15623,16533,27749,93815
10758:8,17,65,302,616,889,1606,4364,6793,12776
10770:311,2215,2543,7334,7622,8759,9594,11855,12861,17486
10779:17,29,58,76,224,302,654,669,866,74828
10794:8,17,58,302,616,650,861,917,2158,15583
10801:40,76,564,2414,3146,11325,18409,25693,35168,56415
10807:17,157,899,1119,1127,1187,2387,8151,18143,58829
10820:17,5245,12916,36039,38085,44923,48277,48286,66760,102055
10842:17,76,81,224,302,616,654,669,866,38438
10843:17,58,302,542,559,654,726,873,1140,1190
10844:76,226,698,811,2265,2370,2848,13506,28132,31633
10845:3672,7021,9289,10770,13667,14117,25662,40137,61664,65072
10854:3492,13566,16689,23368,41850,51617,54897,63264,78928,107981
10858:530,616,3174,11381,13633,18211,23355,34396,90414,108555
10871:17,45,58,62,182,224,302,616,650,654
10892:1168,6759,9318,17164,17290,32419,57486,61631,63845,68217
10905:17,4858,11717,19871,26680,74188,74287,75940,80505,83134
10908:17,65,84,245,302,508,518,736,873,2583
10913:12306,12869,19442,20118,22926,27944,31000,45225,46072,81383
10920:8,58,61,101,103,518,616,654,1476,22606
10955:17,48,84,302,875,1119,1187,1359,2162,2935
10956:58,84,302,354,518,544,616,654,866,1102
10968:17,58,302,542,564,616,650,654,9197,21934
10991:17,40,81,1344,2139,3484,7320,8384,89977,115140
10999:17,29,58,76,84,138,564,616,654,11122
11000:780,2241,3423,4616,5860,8588,15535,22597,22689,37567
11022:58,76,84,244,285,301,302,518,654,866
11034:6,17,29,58,76,84,162,356,654,861
11037:203,311,4625,6900,8867,9435,10883,11626,11855,17486
11047:8,17,908,1127,1359,2588,6243,7095,9846,50033
11055:17,76,224,866,2703,11310,31378,35128,48933,110373
11099:17,29,58,97,302,616,654,944,1462,1476
11105:8,302,354,518,559,654,899,952,1187,2789
11110:44,698,1164,2008,2139,21696,22365,44883,111088,112322
11118:6475,9790,13660,19749,26000,27788,71023,78463,82688,95747
11132:189,1002,1091,1712,2880,4755,6609,10041,12115,22365
11134:17,131,226,780,931,986,3423,7620,17403,18867
11135:15,17,65,76,302,508,616,654,787,2583
11149:8,58,138,302,354,616,650,654,866,1762
11150:1337,2633,4040,5319,5975,6120,13341,17316,30936,58411
11193:17,76,429,616,26360,36541,49767,59746,87613,91690
11211:2809,13782,14990,18883,40719,41174,47174,51887,87092,93483
11222:6261,19544,34240,38910,42389,50369,50516,75011,80166,96442
11228:441,1002,1205,1256,4513,4715,5122,14955,16036,16465
11240:8,17,58,76,224,302,616,654,866,2703
11259:17,76,669,866,5485,6856,8322,11072,16965,24933
11264:6,17,29,58,224,239,616,650,654,1102
11273:6,29,58,84,239,301,616,736,866,1102
11278:17,58,616,654,866,5702,5987,14823,15540,16105
11279:2405,13926,19000,32758,35846,52989,58982,107060,113529,118856
11280:17,76,298,302,669,866,2614,2703,20550,78666
11287:8,138,301,302,354,518,616,654,899,1102
11332:9752,31188,33019,55777,65242,74854,85124,98337,103220,108417
11360:8,17,29,58,76,84,616,654,866,12307
11363:17,76,302,354,866,1462,2292,5812,62168,87110
11378:17,70,76,238,564,698,2139,5598,30348,39306
11388:190,901,4267,16804,23839,33330,34115,43418,76685,104378
11394:17,302,518,616,1606,8968,12776,18406,19018,26483
11404:17,58,76,138,518,616,654,1550,4292,19963
11414:17,301,10011,14778,18319,20183,39447,55798,59953,84640
11418:984,1352,1400,1527,1528,3211,6024,7180,8733,8860
11419:84,182,302,354,650,654,866,1545,12399,18239
11426:17,236,654,776,7214,21816,24143,25915,88420,112723
11427:3054,3477,4575,12332,21207,25910,31879,56161,58760,75530
11428:17,58,84,302,354,616,654,1102,1963,3855
11431:17,58,76,81,285,302,596,616,654,16044
11437:17,76,226,262,1002,1730,1902,2548,10438,33449
11439:17,81,757,1985,5117,23692,36819,79410,93409,113022
11444:17,29,58,84,518,616,654,1102,1839,9335
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:17,65,931,1388,1410,2139,2194,7415,11670,58382
11463:15,29,58,301,354,542,861,1405,1762,8276
11484:17,58,542,616,654,7841,9165,13523,34601,50967
11507:17,361,500,616,650,736,1730,2139,4068,5729
11510:17,29,58,76,190,591,616,650,654,3234
11511:2520,18210,33229,39336,56430,58632,76547,98937,104694,116222
11525:17,58,285,302,354,654,1550,2361,3234,19963
11529:17,29,58,239,301,302,495,654,726,1476
11535:45,58,155,302,616,654,873,2265,14966,19963
11537:17,186,866,3378,6607,7478,22713,46421,75721,77977
11538:15,17,29,58,84,138,354,486,616,36105
11540:4600,5145,13894,19065,26293,27250,44680,50973,86550,100124
11552:58,84,302,361,616,654,866,5702,5987,15540
11554:631,1352,1527,1712,2880,3107,4825,6434,10041,10687
11558:1002,1208,1539,1825,3184,3704,5287,6094,7620,15261
11569:15,29,285,289,394,518,542,616,650,726
11584:17,138,289,302,564,650,654,861,944,1196
11586:17,119,302,1097,1405,6324,24467,27070,30143,55062
11603:17,58,76,190,239,302,616,654,837,57530
11606:29,58,84,301,518,564,591,650,654,25271
11614:2447,4699,4719,5598,9388,11247,13335,20490,37507,81340
11616:17,58,302,616,3231,14857,16324,84087,88357,100721
11651:17,58,224,239,285,302,616,650,837,43338
11657:17,84,1058,8975,36412,36785,43414,67309,76822,77667
11660:17,58,84,138,354,616,650,749,1762,3234
11670:8,17,182,302,1245,3191,4753,5347,7029,14696
11676:262,731,780,2241,3137,5767,7211,8511,16286,16404
11685:17,76,302,354,616,654,1044,4181,7560,53124
11699:17,44,76,81,224,669,866,5403,12105,44945
11700:58,76,84,138,302,354,616,654,866,1568
11716:58,84,301,302,354,361,654,866,899,2337
11719:17,76,138,302,378,508,780,1023,1455,1462
11723:8,5567,6281,8065,15098,30191,32931,37974,52522,77934
11738:8,17,302,354,654,1102,1460,1762,25344,56530
11749:81,550,2241,3137,3423,12727,13544,16404,71444,105997
11775:17,70,138,226,508,616,654,17183,39835,70054
11781:17,29,58,84,119,224,616,654,3233,8730
11788:17,76,866,3159,3348,5550,7153,10617,38984,51733
11795:17,508,2008,4510,8008,8839,10985,18765,45147,81860
11799:17,40,76,866,890,3568,4743,10039,18425,55944
11818:6,17,29,58,654,787,1109,15158,18522,32278
11825:17,70,81,1218,1884,17038,21659,72445,95106,116460
11835:6,17,29,58,84,354,495,616,1102,1444
11836:135,168,224,1326,9949,21998,31171,42736,50345,53462
11838:17,873,931,33984,35501,35973,49645,51231,57649,61837
11839:1262,10345,12988,23676,49696,52411,84183,85617,94970,105761
11843:400,441,710,1002,1145,1744,11694,13016,14955,50502
11844:17,224,755,23356,33681,36220,51436,56745,59355,79048
11847:441,1065,1145,1744,2991,4513,8928,16465,54442,65065
11851:8,17,29,58,76,84,302,654,866,2703
11856:226,780,1888,2967,3756,3819,7211,13544,32030,41568
11863:17,29,76,81,84,224,302,654,866,6381
11864:17,76,81,94,302,354,654,669,866,2703
11865:17,58,70,84,226,302,518,542,616,650
11883:17,76,225,669,866,8364,11825,13183,14797,35382
11884:81,1682,4261,16680,17734,49172,58648,63807,90981,123339
11885:13,1002,1256,4513,4715,6315,13881,14955,16036,16465
11892:17,1974,2712,3847,5398,19637,31813,39052,115552,116205
11893:17,76,302,1462,2354,4146,10692,12093,13782,46247
11896:17,358,361,500,736,2139,10909,12090,33461,80971
11910:48,70,84,302,654,899,947,1927,4420,6450
11913:17,58,70,76,302,449,521,654,761,5581
11922:17,29,101,239,289,302,616,650,654,4174
11928:17,48,58,224,302,616,654,899,1187,1245
11929:29,65,84,289,650,654,736,866,1220,3137
11939:17,76,94,616,650,1382,3250,3288,5689,64595
11956:29,76,84,285,301,354,554,616,650,654
11962:17,40,238,650,1730,2481,3847,7000,13151,24381
11968:8,17,70,431,873,947,1539,1825,7048,35879
11972:17,76,302,873,1099,4205,16237,32142,82167,88337
11979:17,76,302,354,500,546,654,698,866,25412
11983:8,17,58,76,354,616,654,1039,77386,89388
11988:15,58,84,224,302,354,616,654,1196,5753
11990:3484,3717,4357,12505,18765,20452,23393,79005,110421,122719
11996:17,76,81,302,669,2703,5495,8725,15241,45623
11999:13,441,1340,1875,2715,2917,4696,5122,7630,11260
12008:17,58,101,289,483,542,554,616,1196,1508
12010:197,441,710,1744,3196,4513,5111,8069,27070,55062
12011:17,45,58,224,302,616,650,5575,34099,54117
12027:17,84,302,361,564,654,866,3937,17191,20405
12028:6,84,239,289,654,861,1217,2316,4578,5465
12037:15,17,32,61,101,162,302,616,654,6759
12047:17,76,226,508,1164,2008,2139,30856,48740,68126
12050:6,17,138,301,354,518,616,654,1762,53415
12067:2528,2857,4093,4146,6117,12093,24647,26437,29172,51021
12084:6,15,17,29,289,650,654,861,1140,8730
12094:135,168,463,661,984,1400,2632,2642,4877,7235
12130:17,182,289,302,508,616,650,1196,49467,73291
12170:17,58,93,302,361,564,616,650,654,736
12199:76,790,11796,21813,24141,49478,77382,80951,120178,122548
12211:1651,3043,6117,6901,8783,10692,12093,16658,54555,78979
12213:40,2596,3409,5739,7140,10020,13207,33950,56131,60295
12232:6,15,17,289,302,542,591,654,736,861
12234:17,58,65,76,301,546,866,1190,1382,2200
12235:6,17,29,58,84,302,354,495,616,1240
12237:2337,10291,30139,40898,41523,45322,56151,79435,87193,108904
12239:500,805,2139,4979,5726,22801,33223,39619,75790,96166
12263:8,17,61,245,327,542,1403,6247,17164,57147
12268:17,76,944,1784,6696,12332,16995,19829,31315,32623
12271:17,5812,6916,6917,7305,11989,12227,17403,62168,87110
12272:17,76,302,427,542,616,1287,2200,3256,10085
12296:17,48,899,1057,1119,1187,1389,4420,6945,14370
12310:17,124,138,301,508,1102,1109,1119,8276,22606
12327:17,564,650,698,6545,9886,19537,42715,54539,70591
12328:17,84,138,354,899,947,1119,6945,14370,52673
12356:17,302,508,1449,5465,13566,46722,67308,76022,80232
12360:58,84,116,239,273,285,302,354,654,7941
12364:58,65,76,302,354,591,650,654,861,866
12373:5053,5962,10305,11358,14890,16886,19795,23051,23230,28945
12375:542,931,20676,39233,47601,47623,65861,67765,75280,84119
12376:1592,1787,2549,2600,10968,22218,26059,72027,76972,79764
12379:65,119,327,375,511,559,1287,2115,4697,105134
12406:17,226,986,2613,12710,14416,19515,33063,45629,48628
12416:58,84,302,508,518,654,1102,1287,11604,17247
12428:17,76,81,669,866,3374,22597,62565,112791,115625
12433:8,17,58,84,302,518,616,654,5581,15743
12443:17,32,65,245,302,616,889,3233,6247,7739
12453:8,70,302,354,496,654,866,947,1102,1119
12464:8,17,76,224,225,616,696,7067,13832,32755
12467:17,535,5507,6094,10175,10473,22346,45438,55158,56131
12474:8,17,84,354,654,2082,28522,29990,38774,48007
12480:17,285,302,654,4135,5702,5987,6496,11803,40167
12496:285,401,654,2924,4414,8105,15937,23398,52070,54513
12498:17,76,302,654,669,866,901,2665,41209,92969
12505:17,76,1145,2139,2513,3167,28553,40609,41640,54976
12512:6,58,84,301,354,616,650,654,1102,64072
12531:17,58,76,302,542,564,616,654,8861,14750
12532:17,76,669,866,5282,9354,11625,36840,93074,106952
12533:6,8,29,58,518,616,650,726,3632,9617
12534:4138,18370,29546,33008,35882,50937,51633,63571,106285,115121
12536:6,15,17,58,84,302,354,518,616,1145
12540:17,29,58,84,616,654,1348,1389,9595,30872
12541:17,84,138,226,354,654,899,1382,1462,9425
12544:15,17,58,61,138,289,354,518,616,650
12549:17,70,76,254,302,354,546,654,1995,17934
12552:8,17,81,302,518,542,616,999,16789,81976
12555:81,877,5331,6191,8899,37827,53092,68893,73486,73949
12556:17,58,302,354,518,616,654,866,1102,1762
12559:70,84,302,354,654,947,1119,2162,4837,6450
12562:64,9354,12637,14508,29453,35731,45423,48208,88524,103235
12564:6,58,76,84,289,616,866,1023,2976,9894
12568:17,76,302,654,669,866,31082,31990,77973,106456
12573:15,17,58,542,616,650,654,1181,1548,2338
12587:58,76,84,301,302,431,508,654,3250,26053
12595:17,3939,6559,22421,33943,77787,93829,104876,105579,108881
12601:17,84,226,542,947,4801,14012,51041,78581,79255
12604:6,84,162,289,302,354,518,650,3250,17468
12616:2447,9629,11641,11644,14964,28490,31369,37386,42514,80826
12622:17,32,289,616,654,1548,7905,17608,32205,45842
12628:17,76,81,669,866,4305,8471,14039,62866,122304
12630:17,58,61,119,205,322,654,3233,22253,83893
12642:6,17,29,289,354,387,518,616,654,1102
12660:17,58,289,302,616,650,654,1196,2172,14088
12662:61,2139,3233,8363,16496,18098,29030,51752,59585,60833
12663:17,29,58,76,224,302,357,616,654,29770
12669:17,29,58,302,616,654,2618,5702,15540,34555
12676:2337,3501,12631,15971,29165,46215,50550,69173,75173,84210
