8660:17,58,84,138,162,495,616,1119,3476,60519
8670:17,81,654,780,6108,8588,11718,11839,21445,60302
8681:8,76,84,289,302,591,654,699,866,8683
8692:780,1749,2379,3423,3739,5767,8283,18239,39617,42354
8711:17,76,669,866,9022,15160,16970,27874,79895,104707
8717:40,81,1344,1884,2369,3819,6593,7585,12691,17071
8718:463,984,1230,1400,5480,8733,8860,10292,24843,30162
8719:8,29,58,84,138,354,361,500,654,25374
8735:17,29,162,289,322,1102,3244,4174,6759,10047
8736:17,500,616,6127,6491,7297,7503,7890,11671,18239
8746:8,58,65,84,302,394,542,616,650,20850
8747:8,58,76,302,354,650,654,866,947,85160
8755:17,76,669,866,873,21993,27582,27589,82446,86870
8760:17,58,294,302,616,654,1001,9070,38295,88028
8765:17,76,866,9075,9081,13880,20891,24659,33966,90274
8768:17,535,1164,2139,5726,12011,13523,18892,39619,56217
8771:8,17,58,65,354,654,1762,7446,9313,12236
8774:17,48,58,493,699,1382,2266,6837,8483,8964
8782:168,463,719,1400,2318,2642,2888,5557,9265,17121
8788:29,58,84,97,116,861,5753,8276,25946,46756
8789:17,76,931,1352,1382,2880,3288,10041,17692,117014
8790:398,675,3471,3992,4628,7514,7793,9678,45956,82551
8802:101,289,302,354,616,650,654,1762,2570,8870
8810:378,698,709,736,873,1023,2583,3704,9212,11268
8812:140,226,687,780,986,1749,1993,2204,2967,3423
8822:17,76,224,302,669,866,2703,5495,8725,49866
8825:8,58,76,289,654,1455,9342,14750,17164,22142
8844:17,76,138,224,873,2121,4205,9155,45199,103267
8850:1527,1712,2880,3172,4755,4825,8848,10041,19697,35625
8852:17,70,76,302,354,616,654,866,986,100158
8862:17,76,84,899,908,931,1127,2484,17708,71891
8863:58,101,301,302,327,354,654,861,1762,2816
8868:8,302,327,354,431,518,654,931,1102,2583
8870:8,17,29,58,76,101,138,354,616,1762
8872:17,61,65,245,322,354,486,510,861,33832
8877:15,17,32,94,245,510,787,9943,14202,24429
8889:17,302,431,616,931,947,3214,8011,22752,39766
8890:17,226,302,354,675,1023,1462,7820,9429,36000
8900:58,76,84,138,301,616,654,866,1300,1403
8906:17,76,302,354,736,1023,1535,4048,5268,77859
8912:17,81,138,302,654,866,1218,1462,1884,107322
8913:197,2548,5111,8069,10230,10541,14793,41272,76489,98871
8915:17,58,65,119,131,138,518,1102,1287,3233
8916:17,418,650,654,1407,2014,5990,9235,42609,47339
8920:17,81,780,2157,4854,7072,10071,42467,89506,94548
8924:17,76,226,245,441,698,1410,4696,4715,13170
8931:8,58,62,289,301,302,354,654,1196,19356
8935:8,76,301,302,616,650,654,2583,13512,55062
8936:17,76,81,262,669,866,6306,40588,54180,89051
8958:58,76,84,239,302,616,654,899,1140,31872
8984:162,297,1462,9322,9345,9725,14754,29417,60889,81173
9000:6,17,29,32,301,302,322,554,616,1102
9001:584,4797,15995,16127,25629,29087,37507,47366,47411,49517
9013:17,58,62,285,302,616,1133,5991,15766,93405
9024:58,302,354,470,616,650,1086,3101,22057,27986
9079:81,217,302,500,616,650,1511,4702,23377,41385
9085:17,29,48,138,654,899,1119,4364,12776,14444
9096:378,1267,1455,1712,2880,6266,10687,12990,21771,27344
9098:698,1326,1678,2614,9417,14906,18448,27970,37008,61503
9106:58,76,84,224,302,354,616,654,866,899
9111:62,194,356,398,407,1109,1240,10493,21902,79423
9122:17,58,84,302,354,861,12427,15583,44495,78933
9128:8,29,58,73,84,542,616,654,1162,6809
9135:17,302,654,873,3448,4756,10075,10641,10682,11621
9141:189,1206,1352,1712,2694,7859,8848,10687,12990,34129
9152:15,76,119,301,302,616,654,1119,3233,5567
9155:17,58,8409,13762,14154,17740,25934,31210,47339,66983
9157:533,603,6311,7926,8529,34070,53110,57971,107533,112933
9158:1164,2139,3131,3717,4357,4880,24790,25778,43823,55222
9159:17,58,185,245,353,394,616,2268,3429,18319
9160:189,1712,2880,4459,4825,6434,10041,10687,19697,35625
9161:463,719,760,984,1013,1400,2153,2318,7426,22781
9171:58,65,84,116,301,361,511,654,749,1145
9173:76,84,138,245,301,354,654,2101,2403,20988
9200:3787,4621,14628,14671,27781,30734,45041,52378,70182,84706
9224:17,84,176,226,302,354,1382,1790,9593,10695
9225:17,311,866,1077,1682,4625,11990,12861,14259,71228
9233:866,1930,6383,13419,15373,18708,21029,22776,42657,44134
9236:17,124,1127,2302,3915,4755,7006,11508,54549,68174
9237:29,65,84,289,542,1140,1362,1874,6873,48110
9238:58,84,224,302,616,650,654,866,1344,4834
9245:239,1866,6541,7648,9194,17264,20129,25222,45849,72974
9249:8,17,76,236,518,616,654,866,14314,78219
9256:8,58,76,302,354,873,1102,1145,19899,94580
9276:17,58,120,616,650,4589,4797,15627,27847,32200
9288:76,84,119,302,354,616,654,1287,2200,6793
9290:1716,4409,6856,8322,13077,16965,24933,37112,56480,62598
9291:8,58,61,84,230,302,542,616,654,14202
9310:17,58,238,289,302,564,616,654,1196,5575
9312:15,29,58,179,245,302,322,542,654,5867
9313:17,58,65,302,402,431,616,787,2121,6793
9331:3146,11246,12964,13134,17380,24308,37294,52132,64240,85508
9333:8,353,2939,4650,4993,6210,7334,9724,9731,10869
9350:17,58,106,302,303,449,616,736,4481,10466
9357:76,669,866,986,7585,9760,9764,20184,80021,83385
9359:8,58,84,138,301,302,654,1119,1187,12559
9364:15,17,70,301,508,518,616,5389,23071,31120
9368:81,199,226,680,3718,4702,9767,48701,50917,72716
9369:168,719,931,1147,2103,2582,4394,4792,4877,8860
9371:58,101,285,302,518,736,866,1119,1762,8151
9381:17,361,866,1913,7931,19319,19376,22507,22856,30791
9389:17,650,2939,7194,7560,18077,32076,39645,63225,97686
9394:8,29,58,65,84,138,616,650,654,736
9400:17,58,76,236,238,358,542,564,861,9909
9402:17,669,866,4308,9815,9818,23627,36482,37745,50237
9420:58,84,245,301,302,616,654,1180,5017,18867
9431:179,1023,1077,1468,2904,4671,7622,9594,14259,22004
9432:8,17,301,302,354,650,654,1762,4414,24834
9433:262,327,840,2495,16952,71022,73797,77882,95228,118575
9437:40,10305,11070,23051,23622,24655,28945,41249,53318,99009
9442:140,226,780,986,1749,2241,3819,3939,13544,46823
9443:8,29,48,58,84,138,302,650,654,1187
9451:48,58,84,270,616,650,866,899,1187,4268
9473:1352,2153,4755,10041,22777,23884,29335,40825,41718,52866
9474:17,76,866,5078,9918,23751,34429,73026,96703,98442
9486:40,45,2073,3131,3509,8213,14047,24364,40921,115711
9487:15,17,84,138,483,654,3476,8105,14155,66075
9489:17,29,58,616,650,703,787,2030,3632,12469
9494:157,189,508,840,2548,3196,4626,11714,15560,27094
9498:17,76,866,2162,4926,81883,81941,81965,81967,81997
9499:17,302,650,654,1196,2831,4246,5794,13470,64290
9500:40,58,76,302,616,736,2512,5022,5729,121841
9507:17,58,69,76,1551,1951,2268,6855,19313,53415
9514:669,866,1989,9961,9962,19244,23317,36401,63098,85292
9525:17,94,182,245,302,518,736,1119,1187,2583
9528:17,58,185,236,353,542,1951,8457,59357,101866
9531:262,1851,6921,7211,8981,35368,60751,77204,77264,82254
9535:76,124,404,698,1600,3054,3477,8167,23051,43424
9538:8,17,58,542,564,596,709,861,3404,53001
9541:17,226,669,947,2403,10511,23162,29477,52271,96167
9553:546,1205,2254,2579,3901,7240,16056,108638,111574,122169
9568:311,533,1547,7622,8759,8867,9435,12861,19378,27593
9570:17,70,302,1287,2200,8359,22879,39966,81298,99397
9571:1464,6657,10031,11626,31835,33632,36268,46731,54474,57701
9573:4,7429,9323,10305,18975,21442,22803,23230,23622,69251
9576:17,76,866,10038,10039,48352,81883,81941,81965,81967
9580:17,542,616,902,1231,1558,3158,4072,5575,63579
9590:17,29,58,138,245,302,354,518,542,650
9593:8,58,70,76,302,542,616,654,1348,39267
9606:119,297,378,2579,3484,4755,5254,10079,14754,42190
9612:58,294,302,322,354,559,1102,1958,3429,3431
9613:17,76,294,394,486,650,2200,5575,10085,10985
9614:17,40,5325,6129,15212,18639,23297,25501,29485,32608
9630:463,661,719,801,984,1400,5480,8860,14498,21038
9665:6,17,29,58,84,378,650,736,861,1762
9666:17,398,5598,8209,11644,12304,14964,29094,93302,110603
9668:17,45,189,224,302,356,564,645,9289,23406
9680:17,40,58,302,564,616,654,866,1023,1140
9685:8,17,58,76,224,518,568,616,654,79453
9693:17,58,65,119,287,322,654,1196,2338,116286
9694:76,302,698,826,1002,2848,6387,28132,40263,103110
9696:924,8833,9203,31496,31527,47559,54651,62728,66895,68421
9711:866,6432,6720,18422,36005,36868,36887,55516,86488,88297
9722:17,61,245,327,873,1410,3632,8651,24848,46215
9727:21722,22180,39860,46178,49652,50463,54872,58835,77905,83977
9742:17,76,302,616,684,1348,5276,7003,8476,8783
9745:17,58,84,138,285,354,591,654,861,4563
9752:119,399,857,931,1784,2139,6097,8066,11834,13371
9753:17,245,496,947,1119,1195,4420,6945,14912,15242
9755:6,29,58,66,76,616,650,654,690,1866
9757:17,9682,12218,23599,44199,48361,59623,66919,70890,75402
9786:48,70,354,361,650,654,1119,1187,1410,3484
9808:8,17,302,361,402,542,3223,4068,8154,26411
9810:1122,1406,5253,9448,15937,23398,30223,33683,33720,75530
9812:29,48,58,84,239,354,616,899,1187,7760
9813:17,65,633,678,931,1527,9212,18532,40759,55244
9818:17,81,669,866,2162,12748,27871,32182,33847,59566
9820:17,422,4268,12061,12988,23676,42414,49696,94970,105054
9824:371,1002,1744,4513,10664,13881,19810,30778,38225,66069
9827:6,17,131,327,364,899,1119,1187,2200,50667
9831:168,463,574,719,984,1147,1400,9417,14226,19712
9834:17,58,65,76,119,616,650,654,1001,83386
9837:17,29,138,239,289,483,616,650,654,1102
9839:17,40,70,81,698,1200,1344,3755,17317,48497
9840:17,226,669,673,10365,11991,24585,35154,40107,62044
9864:3,15,17,29,76,84,190,654,1476,9387
9879:17,138,873,983,1945,10290,11160,12202,14330,50041
9890:6,17,58,84,116,302,650,861,1240,3476
9891:8,29,58,138,354,654,736,866,1762,2570
9892:17,103,302,564,1784,4475,12165,14237,37528,59900
9896:17,245,1405,1827,6423,8871,9490,11998,23697,25783
9899:76,224,302,546,866,7703,38420,48413,73938,96929
9900:17,289,354,508,542,616,650,1348,46215,71531
9911:17,76,342,650,7608,14485,18414,24425,37591,110243
9926:8,45,58,76,84,302,518,650,654,861
9927:6,61,116,119,138,356,650,1102,1217,3233
9929:32,58,76,84,224,301,302,398,616,654
9944:4277,29614,36269,36570,44984,56364,65121,81557,107205,113412
9945:7146,12808,15408,18287,36508,39323,42870,53219,59474,77533
9946:500,3978,8454,10404,10503,14508,17812,21963,27291,42440
9961:17,669,866,2178,18536,20621,22632,31095,63691,119109
9984:17,361,669,12550,29024,36592,46837,69454,74617,96683
10030:32,84,101,289,302,363,616,650,654,674
10040:168,801,984,1326,1460,2318,2642,3167,7235,11834
10050:8,17,76,84,725,2268,6905,14955,19668,27127
10051:17,45,409,669,35144,40465,56594,73386,81908,89602
10073:17,52,58,194,1140,1196,4996,7578,10012,30427
10078:17,76,866,16996,19279,19362,70818,81908,81930,81941
10082:301,361,508,873,931,1397,1827,2403,2696,4889
10084:17,76,301,302,669,873,3068,10662,52056,91352
10086:17,29,58,463,984,8252,9326,10259,10648,57634
10088:698,8419,17718,21483,25177,25368,28632,40142,50278,103730
10090:40,76,361,890,2139,4880,53761,55944,68709,76202
10110:58,76,302,518,650,654,4802,6130,27047,95965
10111:17,119,302,327,364,402,736,931,1023,8673
10115:8,17,109,182,1127,10171,10714,17975,59971,108069
10117:17,70,211,302,616,654,1086,22942,39584,88081
10130:17,70,302,508,7703,8431,17733,21744,22752,63739
10132:65,128,302,327,508,616,1152,1521,2200,10985
10133:76,138,224,500,698,704,3137,3610,9289,26077
10136:17,58,70,302,564,650,3006,9722,12532,29021
10140:17,29,58,302,495,787,5471,12484,26316,27583
10148:463,719,984,1400,1528,2153,5480,7180,14498,14754
10155:17,103,356,899,1410,5303,5582,8213,31191,85694
10156:17,297,508,1326,1460,2715,5738,11467,41529,115131
10194:8,58,301,302,354,470,866,1762,17615,23973
10196:58,76,224,301,354,616,650,736,1344,3931
10200:17,245,899,947,970,2403,4487,8871,10046,33639
10210:17,1551,1905,2447,4699,4719,9629,11623,11644,37386
10233:18156,26628,33505,37324,64260,65269,87601,89230,94795,120587
10235:3060,3282,6320,10882,11847,16009,23781,54356,64303,87474
10236:605,866,2292,2377,33195,65107,98423,102580,115685,115745
10237:8,17,58,101,301,302,354,654,1762,7624
10249:17,76,138,273,486,1462,2013,3653,16740,70616
10254:17,29,58,76,285,302,654,2030,37231,53321
10267:8,29,289,616,650,736,866,875,1187,1762
10275:17,2617,6129,12781,14729,22110,64422,104811,108124,112997
10276:40,58,84,138,302,454,616,650,654,1196
10279:17,45,616,1550,2042,5182,5703,6033,6130,101753
10302:285,486,726,1937,2030,2369,3234,10957,12409,35362
10303:17,7686,7945,22218,50979,72700,76972,89570,92545,94224
10304:17,238,3968,8166,15394,29726,29798,32239,43258,66670
10306:17,29,32,289,616,654,1550,2059,3476,16811
10313:17,616,3233,3824,5928,12237,13976,34233,52627,79194
10317:58,84,301,302,361,363,866,1102,8166,30634
10335:17,669,866,924,6500,18152,32315,49366,86264,91360
10339:29,58,119,354,559,616,654,875,1119,9617
10342:15,17,101,119,162,518,559,654,1476,3101
10346:225,238,7742,8167,8843,10003,30545,31879,51326,57981
10359:58,62,138,285,301,302,654,866,3234,54412
10364:8,81,564,616,654,826,3472,32721,37748,45291
10366:6,15,29,58,84,322,354,564,654,861
10371:40,3550,5398,11067,16995,31315,38891,53016,74038,79096
10377:17,48,58,101,285,302,322,654,947,1187
10378:17,168,463,669,2153,8860,11076,18935,41719,97626
10387:17,76,669,931,947,11976,13871,48539,53519,53812
10388:4,17,32,354,568,698,819,1023,5048,19795
10392:17,76,302,669,866,5982,11097,16840,43343,59623
10408:197,840,4626,5111,5627,6754,10541,13049,14793,18269
10420:17,58,81,564,591,650,654,861,2379,3309
10427:616,3039,3190,9608,9711,12573,23955,59380,61213,73383
10439:29,76,84,138,289,354,650,861,866,15583
10445:17,76,84,431,518,616,654,873,4613,7048
10454:17,76,302,616,654,1471,1885,6789,8150,11197
10471:17,58,101,302,354,654,1405,1762,11209,88115
10478:17,58,70,76,138,302,5254,7836,38776,119490
10479:17,921,10236,11217,16697,30754,62290,68370,70299,82309
10480:17,58,101,302,564,591,650,654,861,1196
10488:29,58,84,138,301,361,616,654,866,1499
10502:3022,9919,11241,22678,28760,38702,41101,53201,56913,58923
10513:8,17,84,124,302,642,654,2683,7178,67618
10523:371,441,1002,1256,8705,13881,14955,15199,16465,96479
10543:17,301,441,1744,2646,2715,4444,11973,18850,20173
10554:17,76,669,866,2092,11303,81902,81965,81967,91526
10563:70,84,138,302,378,736,891,899,1119,4420
10564:58,84,311,354,654,873,2675,2829,8066,45527
10570:17,29,58,84,162,303,354,616,873,8109
10573:17,533,669,866,931,10269,14953,19358,53519,121676
10580:17,58,76,247,564,654,5522,6503,17567,19871
10636:8,45,76,236,289,302,616,650,654,1102
10655:17,58,84,245,302,654,657,866,9890,35566
10691:58,103,205,302,483,490,542,616,654,104892
10693:8,17,76,289,301,302,591,861,15583,18416
10698:15,17,58,162,302,591,650,654,861,65704
10707:17,76,363,866,10682,11621,37260,45024,58800,80273
10710:8,58,70,76,449,1119,1762,4420,10012,14370
10726:17,76,262,669,866,22655,68971,69494,103120,114738
10747:17,669,866,15623,16533,19633,22829,27749,37963,93815
10758:17,65,76,302,654,888,1606,4364,6810,12776
10770:700,781,2543,7622,9594,11855,12861,17486,36037,81352
10779:17,29,58,76,669,866,13186,41709,60588,74828
10794:17,58,62,76,84,394,616,650,654,861
10801:40,564,650,866,2414,3146,5550,11325,18409,56415
10807:17,157,899,1119,1127,2387,8151,18143,55013,58829
10820:17,301,302,358,4210,5245,12916,38085,44923,48277
10842:17,81,224,409,669,866,14153,38438,43587,45768
10843:8,17,302,559,654,726,873,1140,1190,20381
10844:17,76,138,811,1462,2265,2848,31633,41447,59622
10845:247,7021,7929,10770,13667,53951,62962,65072,85712,87785
10854:3492,13566,16689,23368,31113,41850,51617,54897,78928,107981
10858:6,530,616,3174,11381,12653,13633,18211,23355,34396
10871:17,45,182,224,302,616,650,654,9909,10640
10892:17,302,674,1168,1703,6068,6759,9318,17164,17290
10905:17,866,3233,7871,8324,11716,11717,12148,27138,46275
10908:17,65,84,363,508,518,736,787,873,899
10913:1347,12306,12869,19442,20118,22926,31000,35378,45225,49843
10920:6,58,101,103,245,518,616,654,1476,22606
10955:17,48,109,302,947,1050,1119,1187,1359,2935
10956:58,84,354,518,544,568,616,654,866,1102
10968:58,302,542,564,616,654,1578,9197,21934,37999
10991:40,81,873,2139,4880,6491,7320,14171,24644,89977
10999:17,29,58,76,84,138,616,654,11122,45014
11000:780,2241,2435,3423,4616,5860,15535,22597,22689,37567
11022:58,76,84,244,301,354,518,650,654,866
11034:6,17,29,58,76,84,162,654,861,1462
11037:311,1011,1784,4625,8772,8867,11626,11855,14814,17486
11047:17,302,873,1127,1359,2588,6243,9846,10850,48178
11055:17,76,81,866,2703,12004,31246,35128,48933,110373
11099:17,61,97,302,542,616,650,654,944,1462
11105:8,48,302,559,654,899,952,1762,2789,4420
11110:44,81,226,698,1164,1730,2008,2139,4770,22365
11118:238,377,1651,2904,6475,9790,13660,19749,27788,78463
11132:17,189,1002,1712,4755,6315,6609,12115,22365,26274
11134:70,226,780,931,986,2292,3423,6916,17403,18867
11135:15,65,103,302,508,616,787,931,2583,15320
11149:32,58,76,138,301,302,354,654,866,1762
11150:5319,6120,13341,14653,35717,53791,58411,64027,66026,112721
11193:17,76,302,616,654,3177,26360,36541,49767,91690
11211:10322,29209,40719,41174,44065,47174,51887,87092,88437,93483
11222:104,6261,19544,33250,34240,41511,42389,50516,80166,96442
11228:441,827,1002,1205,1256,5122,12139,13961,14955,16465
11240:17,81,224,302,654,669,866,12141,81967,82444
11259:76,669,866,12167,17841,19528,48823,50871,52545,55387
11264:6,17,29,58,224,616,650,654,1937,55883
11273:29,58,84,138,239,331,616,736,866,1102
11278:17,76,302,616,654,5702,14823,15540,16105,16804
11279:2405,12109,13926,19000,30455,35846,52989,58982,113529,118856
11280:17,40,76,224,298,302,669,866,2614,82444
11287:8,70,302,354,431,518,654,866,931,1102
11332:168,9752,31188,33019,55777,65242,74854,85124,98337,103220
11360:17,58,76,302,669,866,2162,12307,81965,81997
11363:76,301,302,354,866,1462,2292,5812,12491,18239
11378:61,76,238,698,986,2139,5598,30348,39306,90982
11388:190,901,4267,9538,16804,23839,30923,33330,34115,76685
11394:8,17,856,1030,1606,4587,5149,11330,12776,26483
11404:6,17,76,285,518,616,654,1550,4292,19963
11414:17,76,138,236,301,302,866,14778,18319,84640
11418:135,984,1400,1527,1528,6024,7180,8733,8860,23191
11419:58,70,84,182,302,650,654,1545,12399,18239
11426:17,236,776,5970,7214,21816,24143,25915,34214,88420
11427:76,3054,4575,10003,12332,17588,21207,31879,58760,75530
11428:17,58,84,302,354,616,654,1963,3855,4280
11431:17,76,285,669,836,866,2745,3273,16044,30157
11437:17,226,262,508,535,1730,1902,10232,10438,33449
11439:17,931,1985,5117,23692,36819,48106,69690,79410,93409
11444:8,17,29,58,301,431,518,616,873,1839
11458:58,483,658,1196,3057,4083,6346,9716,17800,24893
11462:17,65,931,1388,1410,2139,2194,7415,11670,58382
11463:15,29,58,301,354,861,944,1405,1762,8276
11484:17,542,616,654,5575,5604,7841,9165,13523,34601
11507:17,96,226,361,500,616,650,736,2139,11070
11510:17,29,58,138,190,542,616,650,654,1937
11511:17,2520,7127,33229,39336,44717,56430,58632,76547,116222
11525:6,17,58,302,354,654,1550,2361,3234,19963
11529:17,29,58,239,301,302,495,726,8281,37343
11535:45,58,155,302,654,873,2265,11176,14966,19963
11537:17,186,262,866,3378,7478,13083,22713,46421,75721
11538:15,17,29,58,84,138,354,486,616,36105
11540:4600,5145,13894,19065,26293,27250,50973,63412,86953,100124
11552:58,302,361,616,650,654,866,1348,5702,5987
11554:17,631,1352,1527,3107,4825,6434,10041,10687,51255
11558:1208,1539,1825,3184,6094,7048,10083,81462,89128,108063
11569:15,29,285,394,518,542,616,650,726,1624
11584:17,76,289,302,564,650,654,861,944,1196
11586:17,119,564,1097,1405,3233,6324,24467,30143,55062
11603:17,44,239,302,409,616,837,2868,12544,57530
11606:29,58,84,285,354,518,564,591,654,25271
11614:4699,4719,5598,6289,9190,9354,11623,20490,37507,81340
11616:17,58,302,1196,2030,2369,2644,3231,6356,14857
11651:17,58,76,285,302,616,650,654,12729,43338
11657:17,84,518,952,8975,36412,36785,67309,76822,83193
11660:6,17,58,76,84,354,616,866,1762,3234
11670:8,17,58,182,302,616,650,866,1245,7029
11676:262,780,1453,2241,2301,5767,6202,8511,16286,16404
11685:17,331,354,483,650,974,1044,3661,7560,45920
11699:17,44,76,238,669,866,5403,39408,39466,41511
11700:76,138,302,354,616,645,654,866,1102,1568
11716:58,301,302,354,361,650,654,866,899,2337
11719:76,262,364,378,508,1023,1455,1462,1884,33872
11723:8,17,5567,6281,15098,23386,24160,32931,52522,77934
11738:8,17,302,354,654,1102,1460,1762,25344,56530
11749:17,81,226,550,3423,13544,16404,51141,71444,105997
11775:17,70,138,616,654,787,1023,17183,39835,70054
11781:17,29,58,84,119,224,616,654,3233,8730
11788:17,866,901,3348,5550,7153,10617,28788,55213,86974
11795:17,508,2008,2917,3741,4510,10985,18765,45147,81860
11799:17,76,669,866,2162,10039,55944,58808,78554,81953
11818:6,58,302,616,654,787,2202,15158,27834,32278
11825:17,76,81,138,302,866,1884,3603,25568,95106
11835:6,17,29,58,76,84,354,616,650,2618
11836:40,44,135,168,224,9949,21998,28446,31171,53462
11838:17,70,431,873,899,947,12986,35501,53636,61837
11839:1262,3521,12988,23676,38138,49696,52411,72022,94970,105761
11843:400,441,710,1002,1145,1744,11694,14955,15187,50502
11844:17,58,76,224,755,23356,33681,51436,56745,79048
11847:17,251,441,1145,1744,4513,8928,16465,54442,65065
11851:17,76,81,224,302,669,866,25910,41068,85508
11856:226,500,780,1884,2677,2967,3819,7211,8283,13544
11863:17,76,81,224,302,669,866,6381,25298,95901
11864:17,76,94,224,302,669,866,2162,82446,82448
11865:17,58,70,84,302,518,616,650,736,1462
11883:17,40,76,225,866,8364,11825,13183,14797,35382
11884:81,1682,6824,16680,21849,49172,65014,86974,90981,123339
11885:13,710,1002,1256,4715,5122,6315,13881,14955,26848
11892:3847,5398,6052,11884,11887,26985,31813,64472,115552,116205
11893:17,449,1023,1462,4146,6901,8384,12093,13782,46247
11896:17,58,358,361,500,2139,12090,33461,52734,80971
11910:48,84,119,301,302,654,899,1927,4420,6450
11913:17,70,302,354,449,761,866,1462,2163,5581
11922:17,76,101,239,289,302,322,616,650,654
11928:17,48,224,302,616,650,654,899,1187,1245
11929:29,65,84,289,591,650,654,866,1220,3137
11939:8,76,81,616,650,654,1382,3250,73782,93883
11956:29,76,84,285,301,554,616,650,654,1245
11962:40,76,81,238,500,650,1730,3847,22917,112432
11968:8,17,431,873,1539,1825,2583,3704,7048,35879
11972:17,224,873,1402,4205,9758,16237,23511,32142,36336
11979:17,76,302,500,546,654,698,866,17403,78683
11983:8,17,58,76,84,363,650,654,1039,56291
11988:15,58,84,138,224,301,302,654,1196,5753
11990:40,3717,4357,12505,18765,20452,23393,79005,110421,122719
11996:17,81,224,302,669,866,2703,5495,8725,13185
11999:441,1340,1875,2917,4696,4856,5122,7630,11260,43342
12008:17,58,289,483,554,616,1508,1511,1804,11888
12010:197,441,508,710,1145,1744,4513,5111,27070,55062
12011:17,138,162,302,616,650,1196,3802,5575,34099
12027:17,58,361,564,616,654,866,3937,17191,20405
12028:6,84,138,289,654,861,1217,2316,4578,5465
12037:6,17,32,162,285,289,302,616,654,6759
12047:17,76,226,508,1164,1460,2008,2139,13251,68126
12050:6,17,76,138,301,354,616,654,1762,53415
12067:2528,2857,4093,4110,4146,6117,17622,24647,48942,51021
12084:6,15,17,29,76,591,650,861,1140,8730
12094:135,168,463,661,984,1400,2642,3927,5738,7235
12130:17,76,182,289,302,409,616,1196,49467,73291
12170:40,58,93,302,564,616,650,654,736,866
12199:17,650,669,790,10408,10567,11796,21813,24141,45084
12211:1651,3043,6901,8783,9843,10692,16658,25027,54555,78979
12213:17,40,669,826,2596,5739,26255,33950,95712,98780
12232:6,17,289,302,354,650,654,736,861,2454
12234:17,65,76,94,301,546,866,1190,1410,2140
12235:6,29,58,138,302,354,495,616,1240,1476
12237:32,2337,10291,20288,30139,40898,41523,45322,79435,108904
12239:17,76,500,805,2139,2292,5726,22801,39619,75790
12263:8,17,61,245,327,616,654,1403,17164,57147
12268:17,944,1784,6696,12332,16995,31315,32623,33572,79096
12271:17,81,2139,2265,2292,5812,6916,7305,17403,67332
12272:363,427,542,1287,2200,2739,3256,10085,43724,96681
12296:17,48,295,899,1057,1119,1187,1389,4420,14370
12310:17,124,138,302,1102,1109,1119,8276,12993,22606
12327:17,32,394,564,698,6545,9886,42715,54539,70591
12328:17,138,302,354,899,947,1119,2935,6945,14370
12356:17,94,199,508,1449,1790,5465,13566,51617,67308
12360:58,84,116,285,301,302,354,654,7941,16589
12364:8,58,65,76,302,354,508,591,861,866
12373:5053,5962,10305,11358,13279,16886,21640,23051,24655,28945
12375:931,14672,39233,47601,47623,56781,65861,67765,75280,84119
12376:17,1787,2549,2600,7945,22218,72027,72700,76972,92545
12379:17,65,119,375,559,866,1287,4499,4967,105134
12406:226,508,986,1462,12710,18348,45629,67033,93505,95615
12416:58,84,302,654,1102,1287,11604,17247,17558,86781
12428:17,81,669,866,2162,17336,54389,62565,112791,115625
12433:8,17,302,518,654,5581,6011,13599,17478,20007
12443:8,17,32,65,616,889,3233,4148,6793,7739
12453:8,70,224,302,354,654,875,947,1102,1119
12464:8,17,76,224,302,616,696,3711,7067,13832
12467:219,535,6094,10175,22346,28631,28795,45438,55158,82704
12474:8,17,354,518,1603,2082,13110,28522,29990,47806
12480:17,285,302,356,5702,5987,6496,11803,14823,40167
12496:285,401,654,2924,4414,8105,15937,23398,52070,54513
12498:17,866,901,7813,13885,20182,41209,72179,79029,85829
12505:17,866,1145,2139,2513,21826,28553,40609,41640,68204
12512:6,8,58,76,138,354,616,650,654,1102
12531:8,17,76,302,564,616,654,1212,14750,20045
12532:17,76,866,2162,4339,5282,11625,18035,93074,106952
12533:8,29,58,162,354,616,1762,3632,6612,9617
12534:17,650,669,3683,4138,18370,29546,33008,51633,115121
12536:6,17,29,58,84,302,354,508,616,1145
12540:17,29,58,84,616,1348,1389,8579,9595,30872
12541:17,179,226,354,654,1099,1462,4880,6383,9425
12544:6,17,61,138,289,354,616,650,902,1109
12549:17,76,84,254,354,546,654,1995,4068,17934
12552:8,17,84,302,518,542,999,5483,16789,61373
12555:81,5331,8899,37827,42430,53092,61373,64022,68893,73949
12556:8,17,58,302,354,518,654,1102,1762,13722
12559:70,84,224,302,354,654,1119,2162,4837,33706
12562:64,9354,12637,25114,29453,45423,48208,49329,88524,120791
12564:6,58,84,285,289,616,866,1023,2976,9894
12568:8,17,76,866,1344,31355,31418,31990,52203,77973
12573:17,58,224,302,616,650,654,1548,2338,9311
12587:3,29,58,84,138,301,302,431,654,26053
12595:17,535,840,1700,3939,6559,7623,10175,22421,47366
12601:17,84,542,873,1119,4801,5990,13526,14012,51041
12604:29,84,162,285,289,302,518,736,3250,17468
12616:17,2447,4941,9629,11644,14964,20490,37386,42514,80826
12622:17,32,289,534,1548,7905,16401,17608,27705,45842
12628:76,669,866,984,4305,8471,14039,37050,62866,122304
12630:17,58,61,119,155,205,483,3233,22253,83893
12642:6,17,29,138,289,518,596,616,654,1102
12660:17,58,182,490,616,654,1196,5542,7809,14088
