7340:17,76,890,5670,8042,8897,11579,15238,56166,70959
7346:8,58,168,302,508,542,564,9800,14754,66028
7348:76,654,1462,2618,9955,12607,12941,17164,56739,116414
7351:8,17,76,236,302,616,654,866,30002,30954
7356:1326,1460,1682,2351,3599,5783,18777,29732,46215,94447
7366:29,58,70,354,616,654,1102,5708,10930,43535
7367:17,76,226,986,8476,9830,9877,39204,58888,72499
7383:17,422,2588,5187,7501,19886,28994,35646,67253,86531
7397:17,32,58,138,449,521,591,654,1109,6275
7410:17,70,81,226,780,2307,2379,2967,16763,20396
7414:17,29,116,162,302,1180,6278,19877,37780,107206
7419:76,168,463,719,5235,5738,9874,11899,29329,35229
7429:17,76,302,616,654,866,7885,9702,51945,105286
7433:8,58,76,84,239,302,616,650,654,866
7444:17,1164,4671,7334,7468,8985,26945,27085,28924,70818
7451:69,1617,1917,8794,12495,12597,17944,25649,38690,65161
7461:17,168,302,564,719,12223,21038,54715,63283,67137
7466:17,245,1951,2268,4487,16514,20711,24187,24738,29097
7467:8,32,58,302,542,616,654,1023,4940,22606
7488:58,84,116,138,302,354,518,616,1719,10279
7489:7612,24032,39860,50463,58835,68947,77905,83977,85656,98736
7517:17,186,3378,10178,11408,15660,22713,40356,45641,64973
7518:84,302,327,518,654,908,1449,2950,9216,97541
7519:48,76,226,302,378,654,709,1119,1187,2307
7527:17,245,1524,15642,18129,20300,22583,32792,33882,39395
7542:17,76,168,179,302,654,719,43521,54520,55198
7555:17,2549,6165,10079,13312,17692,39066,47388,72027,90038
7556:3481,14505,17498,20008,22059,25466,25740,31760,48210,67880
7558:17,76,168,719,2318,8860,9417,9874,32748,53163
7563:8,58,84,301,354,616,650,866,3234,3751
7572:168,574,719,984,2153,4394,7711,7838,9417,12657
7586:168,719,760,984,1124,2833,5480,8860,12254,14754
7590:76,289,302,322,402,542,616,654,861,44144
7603:29,58,76,84,302,542,616,654,3101,4573
7605:8,30,76,245,302,542,616,654,736,1410
7607:8,15,301,302,654,787,964,13511,30188,44115
7608:58,70,138,301,302,354,654,866,1762,3234
7612:17,58,153,302,591,616,654,1424,2158,15583
7617:17,76,302,654,755,1119,2641,7760,37236,46650
7637:58,81,302,363,616,654,1344,7676,15561,103286
7657:782,5262,6135,6453,7709,30463,33346,38355,51537,58996
7661:17,101,302,616,654,1382,17258,17876,44827,49217
7678:1206,1352,1712,2880,3107,3172,5624,6434,8848,12990
7682:17,289,1012,1462,3216,7836,12738,15556,28527,47276
7692:6,356,554,654,656,1604,2266,3657,27293,75427
7699:1919,9341,13298,18476,20952,36876,41954,62902,78091,105524
7707:29,70,76,84,301,616,866,1102,1804,18867
7708:17,311,947,1335,1352,1539,13504,50599,109780,118661
7713:29,58,138,236,354,616,650,654,1912,4075
7734:61,224,999,6923,13278,16553,32565,89664,104045,115640
7741:17,76,84,162,179,289,302,861,944,14186
7742:3,302,354,654,1021,1313,3628,4113,4174,13458
7743:302,542,654,736,2139,4123,6177,6249,27842,56836
7751:29,48,58,84,285,354,427,654,1187,15141
7760:8,17,302,616,1382,21903,38046,47852,68700,72988
7766:76,650,1089,5738,11499,43500,82919,93752,102443,118281
7787:8,17,65,302,327,518,542,1820,6527,12776
7813:8,17,364,596,616,1155,2083,4833,10415,73745
7818:8,17,58,84,356,616,654,891,902,5575
7823:17,76,877,1124,2153,7180,28541,57819,65515,85977
7825:17,70,508,1449,1551,1644,1790,3407,3789,5771
7833:17,302,646,908,7831,8020,44737,52802,66565,114733
7841:8,58,224,289,302,542,654,861,899,1039
7844:84,239,302,322,616,654,2427,16819,34839,60636
7850:17,76,302,508,869,1023,4121,7006,7843,9162
7863:17,29,58,302,402,554,559,616,654,787
7869:311,2303,5319,8258,13341,22646,25398,38716,81362,103304
7888:11,17,58,76,518,542,654,709,861,54038
7889:17,70,81,226,508,2139,2379,2630,16340,123024
7894:8,76,1508,4874,5801,49569,50605,60871,63428,83303
7903:1526,2048,5145,10285,21840,94225,100732,114695,114845,118948
7915:17,32,58,84,238,301,302,616,736,1102
7921:81,675,8117,8454,10503,39402,43783,58374,70150,81699
7945:168,463,661,1400,1435,1790,2642,5480,7235,9417
7946:17,58,302,1023,1217,1382,2897,8213,25491,27785
7949:17,119,245,327,508,559,616,654,1119,8151
7951:8,29,58,76,84,162,239,301,354,616
7958:17,76,302,616,654,669,8322,11072,16965,24933
7962:8,29,32,245,289,594,650,812,861,2272
7964:17,394,37436,42978,46414,47501,49654,65558,81531,116164
7967:453,565,2510,3996,11179,15204,26531,45974,53369,56568
7969:17,76,182,254,302,361,616,645,654,2917
7975:3,76,84,302,616,654,709,866,2024,8355
7976:17,236,17456,26279,35839,41166,46610,56884,76001,93806
7977:17,84,224,301,302,354,591,654,866,35530
7981:17,186,3378,10611,22713,32261,39446,65033,68179,68239
7990:17,58,76,564,616,1951,2268,3250,5985,101155
8002:441,710,1340,1744,1875,2028,2345,5122,16036,33472
8008:8,17,76,84,302,616,654,866,3176,32488
8009:17,58,66,76,302,564,591,654,861,2748
8023:15,17,245,1382,12344,12716,35330,40896,69277,79909
8032:8,17,76,564,1382,1435,1451,3250,16459,69198
8036:399,984,1400,10888,13371,19102,32914,36681,54564,72499
8054:17,81,698,873,931,2139,3131,5202,10175,46215
8065:32,58,239,518,542,650,736,861,1476,8276
8068:538,5962,10048,10787,11358,16886,18452,24655,28945,66271
8069:302,866,899,970,1372,3207,3506,4487,9490,25783
8081:58,70,84,138,189,302,354,361,709,873
8090:6,58,84,285,296,354,616,650,3234,29709
8097:17,58,76,508,1435,1936,4268,4958,6243,51052
8103:3107,3509,13817,18937,25751,41180,57940,59438,93689,105169
8104:8,17,58,76,302,616,654,866,8300,47836
8130:8,17,245,327,354,518,1102,1762,2140,3521
8134:1913,2848,8333,14997,31633,34898,57519,84017,104067,105057
8137:29,58,101,138,361,559,564,736,861,14202
8141:17,22,76,962,974,2816,10466,14152,29976,50156
8144:17,168,463,564,1326,2318,2833,7235,8733,11255
8150:8,17,29,65,302,518,650,736,861,1958
8159:8,17,76,246,302,358,616,1287,2429,6400
8161:8,17,76,302,654,4444,8357,35000,54240,77681
8163:17,76,254,546,654,1995,2139,2930,7194,53328
8184:17,81,138,226,731,780,16357,26140,37567,82005
8186:29,58,101,138,354,518,616,654,736,37150
8200:58,76,84,239,301,302,361,616,654,866
8206:17,61,616,5779,12145,19264,22574,28618,43911,47339
8217:17,58,302,322,542,591,654,861,1786,3234
8224:84,289,302,518,542,616,654,814,7624,96654
8225:17,245,774,2824,4487,7817,9217,9490,10046,25783
8227:245,1267,2302,2797,4798,7740,13917,16409,21804,30109
8229:8,17,29,58,289,302,394,616,650,14129
8245:17,76,8454,10503,14403,17812,32343,36400,77993,121181
8263:8,17,58,76,302,616,654,866,8476,39003
8264:17,542,545,1758,5857,9407,59357,73077,73761,113232
8270:8,17,236,363,1109,2136,5548,10682,24676,48507
8276:17,58,76,84,138,301,616,1476,3234,3751
8285:17,302,518,14626,27217,32001,39108,75235,79453,107467
8286:17,302,1887,4541,5121,12020,12746,20409,20765,78603
8287:40,545,2139,6468,6733,10834,23950,30511,39436,68034
8290:17,29,58,70,116,302,654,1871,5639,10070
8310:4341,5975,6224,13167,44227,47188,49237,60114,108999,120656
8314:224,1121,8226,24212,24611,25441,28327,36797,68279,79667
8325:17,29,58,302,654,13376,14112,29185,34537,93329
8326:58,76,84,302,361,394,508,616,654,656
8334:17,58,616,654,2210,2580,5871,6457,12318,66494
8336:8,17,29,58,76,84,302,616,654,866
8343:58,76,302,508,542,616,654,790,16097,26748
8347:8,29,101,138,182,289,354,616,650,861
8352:17,76,245,564,616,709,873,1382,11626,29709
8368:8,15,17,101,289,302,508,616,654,1382
8380:168,336,752,760,1124,1400,6097,9417,14754,36502
8396:17,58,97,116,162,302,354,616,1102,43789
8401:58,76,84,239,302,354,361,654,726,3234
8406:8,17,29,58,378,518,616,654,699,1102
8411:8,58,84,239,302,354,654,726,899,101420
8413:17,302,409,2456,2467,3158,9331,22273,49777,56878
8435:8,17,58,76,84,302,616,654,866,3913
8449:378,1712,2880,3484,5624,7457,23191,27322,61822,107332
8450:17,1686,1711,13266,18803,31648,37804,42942,78763,102561
8476:17,76,285,302,654,1105,8730,12830,30537,42649
8477:17,22,168,226,297,508,719,736,4755,29221
8491:138,226,1749,1888,2850,2967,11326,16217,48106,87746
8499:17,245,441,710,931,1002,1205,4755,5122,12117
8500:4455,8418,29047,33137,50294,51477,60193,103447,114133,120437
8510:17,65,147,245,813,1822,2428,6511,7965,10121
8513:8,11,17,76,931,947,2139,7145,30316,43690
8517:17,236,302,564,1109,25041,27098,29782,57092,118530
8530:15,17,58,76,153,302,564,654,1424,2317
8531:8,15,58,76,162,301,302,542,564,650
8534:17,398,2447,4126,4941,11641,11644,18491,39526,58120
8536:17,76,508,616,654,1057,4008,8151,8579,45951
8537:8,17,58,76,363,1568,1822,2535,14202,19008
8552:8,17,58,76,302,616,654,811,866,22178
8569:189,1352,1527,4825,6434,7859,8848,10041,11725,12016
8578:106,974,1957,2816,10466,13152,14152,29976,50156,81129
8581:17,76,236,302,327,409,654,776,10075,14750
8582:6,101,285,542,650,1102,1567,2868,3250,17164
8600:17,76,84,302,654,931,4205,8191,23100,49290
8603:17,84,947,2058,9617,21894,25937,51517,77673,107237
8635:17,76,302,546,654,866,3328,4068,61492,87684
8636:256,684,5775,6901,8783,16141,26437,27635,81569,101261
8637:17,58,76,84,302,616,654,866,8921,30843
8644:17,568,616,650,690,1240,1332,20984,53644,55436
8651:84,302,354,431,654,873,875,1119,2162,15242
8660:17,58,84,138,162,354,508,616,1119,3476
8670:58,81,654,780,8588,19086,34686,57066,60302,91004
8681:8,76,84,302,354,518,654,699,866,8683
8692:70,76,654,780,1023,1749,2379,3423,5767,18239
8711:8,17,58,76,84,302,616,654,866,16970
8717:81,1217,2185,3819,5767,6593,7585,9597,12691,17071
8718:463,984,1230,1326,1400,2103,5480,5738,8733,8860
8719:8,29,84,138,354,361,616,654,736,1102
8735:17,29,162,289,654,1102,3244,4174,6759,10047
8736:17,500,686,6127,6491,7503,7890,11671,18239,32616
8746:8,58,65,84,302,518,542,616,650,1511
8747:3,84,239,302,354,650,654,899,8545,85160
8755:17,76,302,654,873,1276,1539,27582,27589,86870
8760:17,294,302,616,654,1001,1046,2185,38295,88028
8765:17,58,76,302,616,654,866,9075,61722,64918
8768:17,76,1164,2139,5726,18892,31619,33223,39619,48992
8771:8,17,58,65,302,354,654,861,1762,7446
8774:17,58,518,616,2266,5343,15521,19233,30301,50153
8782:168,719,1400,1460,5557,8860,9265,11741,17121,82863
8788:29,58,97,101,116,650,861,5753,8276,46756
8789:76,245,378,931,1352,1382,2880,10041,17692,117014
8790:398,675,3471,16158,35279,40518,60721,74453,82551,104630
8802:8,29,289,302,354,616,650,654,1762,8870
8810:17,76,378,698,709,873,3704,11268,67068,103972
8812:140,226,687,780,986,2204,2379,2967,3423,66439
8822:8,17,76,302,616,654,866,5495,8725,40166
8825:58,289,302,654,1455,7795,8861,9342,17164,22142
8844:17,84,224,302,2121,4205,8191,13449,49290,111210
8850:1527,1712,2880,3172,4755,6434,10041,19697,27089,35625
8852:17,70,76,302,616,891,986,1119,1187,1218
8862:8,17,84,302,710,899,908,931,2548,17708
8863:8,58,301,302,354,518,654,736,861,2816
8868:8,17,302,327,431,518,931,1102,1762,2583
8870:6,8,17,29,58,224,354,518,616,1762
8872:15,17,58,65,245,302,354,542,861,56062
8877:15,17,58,94,245,302,616,787,9943,24429
8889:8,17,302,431,508,931,1790,1936,2583,11235
8890:17,226,302,899,1344,1462,4646,8183,9429,36526
8900:58,239,302,354,409,616,650,654,899,1403
8906:17,76,302,354,564,654,1023,1535,5268,77859
8912:17,76,138,302,654,986,1218,1462,26781,67829
8913:840,2548,5111,8069,10541,31391,41272,68608,98871,116526
8915:17,58,65,119,138,302,518,654,1102,1287
8916:8,17,302,418,518,542,616,654,1509,57740
8920:17,81,262,2157,5767,7072,10071,36919,40537,89506
8924:17,76,245,302,441,508,1410,4715,13170,14955
8931:8,58,62,84,289,302,616,654,1196,38462
8935:8,58,84,302,431,654,947,1410,2583,55062
8936:17,76,302,616,654,736,6306,40588,54180,89051
8958:58,119,239,302,542,616,654,899,28453,31872
8984:17,162,297,352,9345,9725,14754,29417,60889,81173
9000:17,138,302,518,542,554,616,1102,1804,4174
9001:1467,1951,4797,12993,15995,16127,16918,47366,49517,110739
9013:17,58,285,654,1133,3638,5991,14779,15766,93405
9024:17,58,302,542,616,650,654,861,4816,10402
9079:17,81,302,381,542,616,650,654,29233,69749
9085:17,29,48,84,354,654,899,1119,4364,41723
9096:17,378,654,1455,1712,2880,6266,12990,20806,27344
9098:17,76,698,1002,1558,1678,2614,27970,51850,61503
9106:3,58,76,84,302,354,654,726,6175,14960
9111:62,194,356,398,1109,4374,10493,15676,21902,79423
9122:17,29,58,302,398,650,861,12427,15583,78933
9128:8,29,58,61,84,542,616,654,861,6809
9135:17,302,654,3448,4203,8861,10075,10682,11621,15925
9141:17,189,1352,1527,2880,3107,7859,7880,10687,34129
9152:15,76,119,302,542,616,654,899,1119,5567
9155:17,591,861,8409,14154,17740,47339,55433,86151,103001
9157:533,3034,12868,33508,34070,53110,55259,63549,107533,112933
9158:17,1164,2139,2973,3131,3717,4357,25778,55222,76092
9159:17,245,294,302,353,616,654,2268,3429,18319
9160:189,1527,1712,2880,4459,10041,10687,19697,35625,38204
9161:719,984,1013,1124,1400,2153,2318,8860,22781,84089
9171:29,58,65,84,168,361,511,616,654,749
9173:8,76,84,138,245,302,354,508,654,20988
9200:3787,4621,14628,14671,30734,44407,45041,52378,70182,84264
9224:17,76,226,508,1382,1449,1790,6455,9593,10695
9225:17,311,866,1077,4625,9435,12861,14259,71228,100314
9233:17,523,1930,15373,21795,22776,42657,44134,90613,121747
9236:17,103,245,508,3915,7006,11508,34433,54549,76349
9237:15,29,65,84,289,542,1362,1874,6873,48110
9238:58,76,84,302,361,616,650,654,866,4326
9245:29,239,302,1362,6541,7648,25222,45849,62574,72974
9249:8,17,84,518,48343,62893,67799,78219,88624,106376
9256:8,76,302,354,616,654,873,1102,19899,46215
9276:17,120,616,650,4589,4797,27847,57466,84577,87041
9288:58,76,84,302,354,616,654,1287,2200,6793
9290:4409,6856,8322,11072,13077,16965,18743,24933,25985,30815
9291:8,58,84,230,302,542,616,654,1511,14202
9310:17,58,76,302,564,616,1196,4423,5575,7243
9312:15,29,58,84,245,302,542,616,654,50037
9313:17,65,302,486,542,616,654,787,2121,6793
9331:17,11246,24308,25224,28740,37294,52132,64240,69121,85508
9333:203,4650,4965,6210,9731,10869,30259,34582,62433,95159
9350:17,106,302,616,654,736,4481,9045,10466,14152
9357:17,76,302,654,986,7585,9760,20184,80021,83385
9359:8,58,138,302,354,518,542,616,654,1187
9364:17,301,302,508,542,564,616,654,5389,31120
9368:226,2527,4702,9767,32432,48701,50917,60740,72716,80322
9369:168,574,719,984,1147,1326,1400,2103,2833,8860
9371:301,302,361,518,654,736,947,1119,2162,8151
9381:76,1913,5214,19319,19376,22507,22856,26121,30791,62347
9389:650,18077,32076,39645,45970,63225,72606,95029,97686,109119
9394:8,29,58,65,84,301,354,616,654,21544
9400:17,58,76,236,238,302,542,564,776,861
9402:17,58,76,168,302,616,654,866,2318,9815
9420:58,76,84,302,354,616,654,861,5017,18867
9431:17,311,901,1023,1126,1468,4671,9435,9594,90171
9432:8,17,302,354,654,1762,2570,5421,7178,8304
9433:327,2495,16952,47832,71022,73797,77882,95228,103886,118575
9437:40,76,3746,10048,10305,11358,23051,41385,53318,64165
9442:140,226,654,780,986,1749,1888,2379,3718,5860
9443:29,58,84,302,518,542,650,654,861,1187
9451:29,58,84,301,302,518,616,899,6210,39226
9473:2880,4755,8484,10041,22777,28416,29335,40825,52866,59924
9474:17,76,302,654,814,866,5078,40166,46177,73026
9486:8213,15360,24364,38475,40921,50707,78501,94680,94987,115711
9487:17,58,84,302,483,616,654,3476,8105,14155
9489:17,29,58,616,650,654,703,787,2030,3632
9494:17,157,508,840,2548,3196,4755,5111,27094,78389
9498:8,17,58,76,84,302,616,654,866,4926
9499:17,58,76,616,654,4246,9721,13470,64290,121847
9500:17,40,76,96,500,616,5022,5729,29221,30069
9507:17,69,76,616,1405,1551,1951,2268,53415,58254
9514:17,1989,9961,19244,23317,36401,45791,62652,63098,85292
9525:17,84,182,245,289,302,496,518,1119,1187
9528:17,58,185,302,353,542,616,1951,15592,59357
9531:262,3704,35368,48825,51482,79458,92453,102836,107534,111569
9535:58,76,124,616,698,2423,3054,3477,8167,89111
9538:17,58,302,542,554,564,654,861,3404,53001
9541:17,301,521,1119,26441,29477,52271,75193,77846,96167
9553:1109,1205,2254,3901,6207,7240,16056,108638,111574,122169
9568:311,1547,2543,4625,7334,7622,8759,9435,18195,19378
9570:17,70,76,302,616,1287,2200,39966,56495,99397
9571:76,168,10031,11626,31835,33632,36268,46731,57701,67596
9573:4,5962,7429,7450,10305,11358,18975,20855,21442,66271
9576:8,17,58,76,302,616,654,866,10038,48352
9580:17,84,302,518,616,654,902,1231,4072,63579
9590:17,29,58,61,245,301,302,518,542,591
9593:8,76,84,138,301,302,616,654,861,1348
9606:76,189,508,564,931,3484,4755,5254,34184,36104
9612:58,294,302,322,559,616,1102,3429,3431,9215
9613:17,76,294,302,394,616,650,654,861,10085
9614:17,616,3433,15212,18364,18639,23297,24117,29485,71405
9630:463,661,719,801,984,1400,2103,5480,8860,14498
9665:6,17,29,58,84,138,378,650,736,861
9666:17,398,5598,11644,12304,29094,50391,69388,96008,110603
9668:17,76,189,302,356,616,654,6539,9289,73450
9680:17,58,194,302,564,616,650,654,1140,6828
9685:17,518,568,616,8411,8509,14626,15334,19369,79453
9693:17,58,294,302,322,375,654,4967,9789,66361
9694:17,70,76,302,698,826,1002,6387,8301,93623
9696:696,924,9203,30110,31496,62728,68421,89308,96510,111816
9711:6720,18422,36005,36868,36887,39875,84537,86488,88297,97047
9722:17,61,245,654,873,1127,1410,3632,8651,46215
9727:38713,39860,40860,41064,46178,49652,50463,58835,68947,83977
9742:17,302,616,1348,5276,7003,8783,12100,25764,111715
9745:17,32,58,84,138,518,542,654,861,4563
9752:65,98,857,2139,8066,11834,46086,62664,102319,102679
9753:17,70,496,947,1119,4420,6945,14370,14912,15242
9755:6,17,29,58,616,650,654,690,1866,3234
9757:17,301,9682,21879,23599,45321,48361,59623,64665,65787
9786:29,48,70,84,302,354,361,650,654,1187
9808:17,32,302,361,364,402,542,616,654,3223
9810:1122,1406,5253,9448,15937,22510,23398,30223,33683,33720
9812:29,58,84,301,302,354,616,899,1187,7760
9813:17,65,678,931,1287,3304,9212,18532,55244,67068
9818:8,17,76,81,84,302,616,866,10343,40166
9820:17,245,422,4268,12061,41202,48941,49696,94970,122195
9824:1002,1256,1340,1744,2714,4513,9055,38225,44318,66069
9827:17,131,245,302,654,899,1287,2200,50667,52341
9831:168,463,574,719,984,1400,5480,8733,8860,19712
9834:8,17,58,65,294,302,616,654,889,83386
9837:6,17,29,101,138,289,616,650,654,1102
9839:17,32,76,81,302,564,698,826,7031,17317
9840:17,4256,4487,10248,10365,11991,30489,35154,40107,54886
9864:3,15,17,29,58,190,654,1476,3234,9387
9879:17,138,245,616,654,1945,10290,26405,94368,100286
9890:8,17,29,58,84,302,650,654,861,1240
9891:8,29,58,76,138,301,354,616,654,866
9892:17,76,81,302,564,654,4475,12165,37528,45541
9896:17,245,353,518,616,1827,2824,5108,9490,25783
9899:84,301,302,354,546,650,654,866,38420,73938
9900:17,289,302,508,542,564,616,654,1348,46215
9911:17,8671,11951,14485,17015,23378,30993,52939,53026,73909
9926:58,70,84,301,302,354,650,654,861,3943
9927:61,116,119,138,356,518,564,1102,1217,1511
9929:8,32,58,76,84,301,302,354,616,654
9944:29819,36269,39547,44984,48271,49920,56364,65121,107205,113412
9945:7334,12861,17376,18287,26026,37510,39323,42870,66643,119451
9946:17,76,8454,10503,14508,17812,19489,27291,36400,106092
9961:2178,18536,19621,22632,49489,63691,71694,75939,119109,122379
9984:347,1546,12550,29024,36592,42520,46837,53847,74617,96683
10030:15,32,84,101,302,363,518,542,616,654
10040:168,984,1326,2318,7235,11834,20747,25178,27967,61057
10050:17,302,616,2302,2447,6905,27127,46547,49796,69907
10051:45,224,409,4257,35144,40465,56594,89602,99170,120907
10073:17,52,58,194,302,650,654,1140,7578,10012
10078:17,58,76,302,616,654,866,16996,19362,70818
10082:76,301,302,508,654,873,931,1397,1827,4889
10084:17,301,1295,3068,10662,29721,52056,76833,91352,104526
10086:17,29,302,8683,9326,9789,10259,10648,56109,57634
10088:698,17718,22059,25177,25368,28632,40142,50278,72127,74730
10090:17,40,76,890,2139,42756,53761,55944,56166,68709
10110:3,58,84,301,302,616,654,726,67471,95965
10111:17,119,245,302,402,736,931,1023,1696,4249
10115:8,97,182,224,245,15606,17975,25478,78592,108069
10117:17,211,302,542,1086,2083,5715,39584,42701,88081
10130:17,508,834,7703,8431,17733,21744,24835,63739,112863
10132:17,65,302,327,508,616,1152,2200,2429,10985
10133:76,138,224,500,698,704,3610,3613,9289,16658
10136:17,302,564,3006,8995,9722,12532,29021,39672,105311
10140:17,29,58,302,654,787,1476,12484,26316,27583
10148:719,801,877,984,1326,1400,4394,5480,14498,14754
10155:8,17,103,302,356,1410,5303,5582,8213,105014
10156:76,508,1460,2715,12732,14435,41529,69211,115131,121244
10194:8,302,354,616,654,1589,1762,17615,23973,79973
10196:29,58,84,239,302,354,616,650,1344,3931
10200:17,245,970,1524,2403,3506,7817,9217,10046,33639
10210:17,1551,2447,3789,9629,11623,11644,13388,17198,37386
10233:1592,7477,18156,37324,53668,58227,65269,89230,100785,120587
10235:3060,3282,6320,10882,11847,32965,60256,75100,84220,100832
10236:605,2377,13568,22103,33195,49680,65107,92484,115685,115745
10237:8,17,58,101,302,354,654,1382,1762,7624
10249:138,273,656,1462,2013,3653,41436,59071,97706,100053
10254:76,285,302,18788,20859,34170,37231,43998,91063,118482
10267:8,29,354,518,616,650,736,1119,1187,2162
10275:17,302,2617,6129,14729,22110,93727,108124,112997,121398
10276:58,84,138,302,454,518,564,616,650,654
10279:17,45,58,486,616,1550,5703,6033,41166,101753
10302:239,285,486,1937,2369,3234,12409,87558,98248,101520
10303:9891,22218,50979,72700,76972,82899,89570,92545,94224,105934
10304:17,193,302,354,654,1535,29798,32239,45312,78343
10306:17,29,32,289,364,616,654,861,2059,16811
10313:616,3233,3824,5928,12237,28920,34233,52627,58581,79194
10317:3,8,84,239,301,302,354,654,726,30634
10335:669,29322,32315,49366,51204,69127,83186,88198,106204,110095
10339:15,29,58,119,354,518,559,616,654,1119
10342:17,101,119,302,322,518,559,616,654,17431
10346:238,564,7742,8843,9411,37983,51326,57981,68201,97964
10359:58,84,285,302,354,616,654,749,1102,70019
10364:8,17,616,3472,10723,14345,21366,23467,32598,32721
10366:6,15,29,58,84,354,654,861,902,1196
10371:81,3550,5398,12216,16995,19829,43527,54551,65060,74038
10377:17,48,58,101,302,554,616,650,654,1187
10378:17,76,168,302,463,1460,2153,8860,18935,97626
10387:8,17,58,76,302,616,654,873,48539,53812
10388:17,32,58,354,568,616,819,1023,5048,28945
10392:8,17,29,58,76,84,302,616,654,866
10408:840,5111,6754,10541,14793,18269,33763,35218,45954,81363
10420:17,58,81,226,302,591,654,861,1551,1790
10427:3039,9608,9711,14569,23955,57630,59380,61213,74093,84465
10439:8,29,84,138,289,301,354,650,861,866
10445:17,84,302,431,518,571,873,2583,4107,7048
10454:17,58,76,124,616,654,1471,1885,8150,14554
10471:17,58,302,354,518,616,654,1405,1762,11209
10478:8,17,58,76,138,302,508,616,5254,35348
10479:17,564,16697,30754,47699,62290,68370,70299,82309,113585
10480:17,58,101,285,302,542,564,591,654,861
10488:3,22,58,84,301,302,361,616,654,1499
10502:3022,9919,11241,21868,22678,28760,33264,41101,53201,58923
10513:8,17,124,642,654,2683,6929,7178,35083,67618
10523:13,245,441,508,710,1002,1744,3618,4547,8705
10543:17,245,441,1208,2715,4856,11973,15247,18850,22970
10554:8,17,76,84,302,654,866,2092,91526,96771
10563:70,138,302,378,564,654,899,1119,4420,14912
10564:8,302,311,354,654,866,2675,2829,4218,8066
10570:17,29,58,84,162,303,354,616,650,8109
10573:8,17,76,81,302,533,654,866,10269,19358
10580:17,247,302,10492,11861,17567,19871,26680,83134,115960
10636:29,76,236,289,302,354,616,650,654,736
10655:17,22,84,301,302,654,1044,2430,9890,35566
10691:364,483,490,616,1021,1413,3805,4181,4374,5542
10693:17,76,84,289,302,564,591,654,861,1424
10698:17,58,162,302,591,650,654,861,1023,1140
10707:8,17,76,302,654,866,10682,22170,22207,46933
10710:8,58,70,76,94,449,616,650,1119,10012
10726:17,13570,22655,33807,55872,56108,69494,75513,103120,105984
10747:8,17,76,302,866,39078,39650,42599,75779,93815
10758:8,17,65,76,302,616,654,889,1606,4364
10770:700,1011,2543,3695,4625,7622,11855,17486,21091,36037
10779:17,29,76,302,654,866,891,8837,13186,74828
10794:17,616,650,861,917,1424,2158,11459,15583,114282
10801:17,40,76,650,698,3146,11325,12383,18409,25693
10807:17,157,899,947,1119,1187,2387,8151,18143,58829
10820:17,36039,38085,44923,45368,64104,64788,66760,96651,102055
10842:8,17,76,302,616,654,866,38438,82137,104336
10843:3,17,58,61,302,542,559,654,726,873
10844:17,76,698,1462,1888,2265,2848,28132,31633,41447
10845:3672,6503,7021,9289,10770,13667,14117,40137,61664,65072
10854:3492,13566,16689,23368,41850,51617,54897,56956,63599,78928
10858:530,616,3174,11381,13633,18211,23355,34396,90414,108555
10871:17,58,224,302,650,654,9909,51272,59130,67143
10892:17,1168,6759,9318,11719,11861,17164,17290,63845,68217
10905:17,58,76,302,616,654,866,11717,74188,96269
10908:17,65,84,508,518,873,931,2121,18871,101446
10913:12306,12869,19442,20118,22926,31000,45225,46072,58232,81383
10920:58,61,101,103,245,302,518,616,654,1476
10955:17,48,245,302,1119,1187,1359,2935,4268,7206
10956:58,84,302,354,518,544,654,866,1102,90261
10968:17,58,302,564,616,9197,21934,25375,37999,79351
10991:17,40,70,76,81,616,873,2139,89977,115140
10999:17,29,58,76,84,518,616,654,1102,11122
11000:780,2241,3423,3498,4616,5860,8588,15535,22689,37567
11022:3,58,76,84,239,244,302,518,654,866
11034:17,29,58,76,84,162,564,654,861,1462
11037:311,1011,4625,8772,8867,9435,11855,17486,18602,19152
11047:8,17,1127,1359,3652,6243,8404,9846,22358,50033
11055:17,76,302,616,654,866,2703,4125,48933,102679
11099:17,29,58,97,302,616,654,944,1462,2618
11105:29,48,302,354,518,654,899,952,1187,2789
11110:17,44,76,1164,2008,2139,9524,22365,44883,102662
11118:377,13660,15116,19050,26000,32331,43864,78463,82688,95747
11132:17,76,189,245,1712,2880,4755,6609,10041,22365
11134:17,76,131,780,931,986,1382,7620,17403,18867
11135:17,65,96,103,364,402,508,787,931,2583
11149:8,58,138,302,354,616,650,654,866,1762
11150:5319,5975,6120,7088,11590,13138,13341,17316,58411,64027
11193:17,76,429,4610,26360,36541,49767,59746,70653,74683
11211:12111,13782,16658,17555,18883,51887,61623,93483,102446,113372
11222:899,3630,6261,19544,34240,38910,50369,50516,80166,96442
11228:441,827,1002,1205,1256,1410,4513,5122,12139,16465
11240:8,17,29,58,76,84,302,616,654,866
11259:17,76,302,616,654,669,866,8322,11072,24933
11264:17,29,58,239,542,616,650,654,1476,66472
11273:6,29,58,76,84,239,361,616,1102,3751
11278:17,58,302,616,654,5702,14823,15540,16105,16804
11279:2405,13926,19000,30455,52989,58982,75782,107060,113529,118856
11280:17,76,298,302,616,654,866,2614,88839,106256
11287:8,48,138,301,302,354,654,899,1102,32848
11332:168,9752,31188,33019,55777,65242,74854,85124,103220,108417
