6903:17934,1913,254,302,354,546,61375,654,7194,93
6932:121283,1444,17,224,302,6073,616,61790,650,654
6933:17,302,35136,6,616,650,654,76,8,82584
6935:104512,113270,114998,17520,25523,36213,39786,52826,60549,97616
6939:138,301,302,508,518,58,616,654,8,84
6948:100224,1007,31819,3514,40887,4589,6302,64933,74415,769
6950:12161,1979,302,58,616,654,76,8,85253,866
6958:113365,16676,17,2528,302,4326,650,8,866,957
6960:1023,1126,1551,17,17855,29473,302,361,5807,654
6966:103304,107013,2303,25398,42150,48028,5975,60521,61759,82452
6977:10561,17,301,302,57635,616,61626,654,73688,9902
6982:10692,17,254,2845,302,3043,361,47429,73805,76
6983:17,302,58,616,63877,654,76,8,84,866
6984:17,21229,431,53992,542,57053,69814,79255,8,891
6992:1524,17,1744,21433,245,3207,441,4513,565,970
7005:1023,302,5567,58,616,654,76,8,84,873
7019:1187,17,2162,302,48,518,58,76,8,84
7027:13250,2703,29,58,616,654,669,8,81,84
7034:17,22047,302,32302,58,58650,65,654,6969,8
7035:107027,239,2566,302,3115,49084,58,616,654,84
7036:29,354,3855,449,521,5581,616,654,70,84
7044:1187,301,302,472,496,58,654,70,84,8579
7053:1023,168,17,226,508,55476,719,76,79591,96157
7059:109940,12722,1326,2318,25073,58298,7426,8860,93033,9874
7069:17,302,58,616,654,76,8,84,866,924
7077:17,225,2547,302,31168,43857,654,669,76,866
7096:302,58,616,654,76,8,83166,83349,866,95123
7112:103280,107052,107310,1382,23084,34116,37505,66211,75265,81729
7116:10175,13312,17,245,616,75057,78564,80125,8483,94
7118:1140,138,162,239,58,616,654,76,8,84
7133:1119,1476,239,3234,354,48,616,650,749,8
7137:15202,23213,24035,26165,34038,40800,50432,52245,59805,84850
7140:1102,302,4753,5347,564,58,616,61772,654,9581
7159:1023,1804,239,29,302,32199,554,73,8,84
7173:15,17,29,302,57931,58,616,654,7841,8
7178:107021,17,25588,302,322,33580,363,431,616,654
7183:162,17,1762,289,32,3234,518,616,650,8
7184:17,24321,302,55179,58,616,654,76,8,866
7188:29,302,34418,58,616,654,76,8,84,866
7192:1287,15,289,518,564,616,76,8,84,899
7196:17,19570,27191,302,58,616,76,8,866,98711
7203:10981,17,17232,311,5319,5975,603,6311,7926,8772
7214:1187,17,18253,28705,4420,4487,48,508,54886,899
7224:15,17,302,3274,470,5117,52341,58,654,8
7225:101617,17,302,52049,557,5855,63391,70246,82752,84661
7230:17,28695,302,58,616,654,76,8,84,866
7232:1155,17,18425,2139,22801,302,4743,6229,76,890
7239:113643,17,29392,302,33304,36890,58,616,654,8
7242:20037,29921,48582,54008,65828,7614,76460,77440,97070,9782
7254:17363,2068,27409,34298,46436,47466,73095,86845,94421,94872
7268:101,1102,138,1476,15,289,3234,495,749,84
7291:12217,17,1744,20173,2028,245,2715,441,4856,55035
7294:1102,1187,14108,17,302,48,518,616,654,899
7299:301,302,358,542,58,616,654,76,8,94
7303:121398,14670,20186,21679,22110,25113,27309,41595,46289,74118
7326:1164,239,4880,58,616,61873,654,76,84,95162
7340:10039,11579,1730,33321,3568,4743,5097,70959,8042,890
7346:1326,17,302,508,564,616,69173,75173,80327,9800
7348:1462,17,2618,29,317,42,46535,58,616,76
7351:17,302,30954,58,616,654,76,8,84,866
7356:1326,1678,1682,18777,1937,2351,29732,2983,3599,7623
7366:10930,1102,239,354,43535,58,616,654,8,891
7367:113879,17,302,33388,48433,6303,72499,76,9447,986
7383:19885,19886,20327,2373,2588,28994,35646,5187,67253,86531
7397:138,302,32,449,58,591,654,8,84,861
7410:17,20396,226,22689,2307,2379,302,3086,34829,70
7414:107206,11811,17,19687,19877,29,302,6278,654,775
7419:1400,168,2370,25647,35229,3599,719,76,8860,9874
7429:105286,302,45395,51945,58,616,654,8,866,9702
7433:1001,239,3,395,58,726,76,77820,8,84
7444:1164,16421,17,28924,342,70818,74014,8985,9039,96081
7451:12597,16147,17944,25649,48197,52829,55235,65161,8794,93408
7461:12223,14593,21038,2632,302,30736,45388,616,650,654
7466:16514,17,20711,24187,245,24738,28682,29097,4934,8
7467:1023,23813,302,4940,5048,58,616,654,8,8276
7488:239,3234,49219,495,518,58,616,650,736,84
7489:113345,118929,39860,41064,50463,58835,68947,77905,83977,98736
7517:1342,15660,2097,216,36743,40356,40483,45641,58738,64973
7518:239,2816,302,327,361,58,616,654,66525,908
7519:1023,1119,1187,226,302,378,48,616,654,875
7527:103752,117418,1524,17,245,33882,63084,64614,70923,774
7542:1023,1126,17,179,302,3841,50859,654,719,76
7555:117659,17692,17920,2549,39066,47388,6165,73619,78217,93182
7556:17498,20008,21150,22059,31342,42353,47738,698,901,9656
7558:110951,2982,32748,40219,62325,719,76,95503,984,9874
7563:138,1476,239,3234,495,616,650,749,76,866
7572:15623,168,2153,28387,4394,661,877,9417,984,9874
7586:1124,12254,14754,168,5480,719,760,877,8860,984
7590:101,32256,363,394,402,44144,542,554,616,76
7603:239,29,302,3101,5575,58,596,654,726,84
7605:1362,30,301,302,358,58,616,654,8,891
7607:13511,239,302,354,616,650,654,76,8,89705
7608:138,1762,239,2570,354,58,616,70,8,866
7612:11459,1424,15583,17,302,58,650,654,8,84
7617:1119,2641,28979,302,37236,46650,616,755,76,866
7637:138,1444,1681,302,354,58,616,654,7676,7917
7657:17,20235,30463,33346,41203,4796,58996,75298,782,918
7661:1382,17,25022,302,44827,58,616,654,8,84
7678:1206,14401,15608,16519,23191,3172,4825,5624,6434,6601
7682:1012,15556,17,28527,289,302,3216,327,4910,8
7692:1604,2266,27293,302,3657,508,56243,616,654,75427
7699:107704,18476,18966,1919,20952,41954,5353,78091,87928,929
7707:1102,1804,239,301,518,530,650,73,76,8
7708:112343,13504,17,21624,311,50599,53537,6328,86436,947
7713:1119,1912,239,354,4075,58,616,650,654,84
7734:104045,115640,13278,17,32565,43313,542,61,77766,90388
7741:1476,162,17,289,495,749,76,84,861,944
7742:1021,11881,1313,13458,239,302,483,616,6513,654
7743:138,17,2139,22699,302,32,58,6177,64990,654
7751:1119,1476,285,354,4420,48,495,58,616,84
7760:1382,15931,17,21903,302,3250,616,68700,72988,94
7766:102443,11499,168,16879,31890,43500,650,76,88238,93752
7787:1091,1820,302,518,616,76,8,82531,84,8587
7813:11621,17,302,364,4833,58,616,650,654,8
7818:17,301,302,37600,5303,58,654,8,80098,84
7823:118507,168,17,2153,2579,508,719,76,760,877
7825:1551,17,1790,226,2618,302,3789,624,70,76
7833:17,19235,302,43365,51043,646,8020,84,899,908
7841:101,289,542,61,654,8,8151,8579,861,899
7844:16819,239,302,322,4181,58,616,62435,654,84
7850:1126,17,302,508,5612,70,7006,7843,834,901
7863:17,209,289,29,542,554,616,654,8,96
7869:103304,2021,25398,38716,42150,5319,81362,81744,8258,90081
7888:1476,15,17,3234,542,58,654,76,84,861
7889:17,17317,226,2630,3394,508,698,70,76,81
7894:111136,1508,17,2822,364,36982,49569,76,83303,94
7903:100732,10530,11891,118948,122859,22952,3023,5145,88730,94225
7915:1102,1109,17,273,449,58,616,787,84,899
7921:10404,17,27291,39402,43783,58374,70150,81,81699,8454
7945:1147,14226,17121,1740,1790,2642,6097,661,7235,9417
7946:1023,1382,17,179,302,32,394,58,616,654
7949:102518,1109,14108,1508,17,302,327,616,8,891
7951:1023,239,2868,354,395,518,616,650,726,8
7958:17,302,58,616,654,76,8,8322,84,866
7962:1762,239,361,472,554,564,594,61,650,861
7964:1001,17,2185,302,3429,37436,394,46414,65558,81531
7967:11179,111864,15204,23731,2510,25876,26531,3996,53369,56568
7969:182,254,2917,616,645,654,7194,749,76,84
7975:19221,239,302,58,616,654,70,76,84,866
7976:17,17456,28679,35839,414,46610,53254,56884,76001,93806
7977:2868,354,395,546,58,616,654,726,76,84
7981:186,22713,28964,32261,39446,45315,5685,58119,68179,71692
7990:1382,17,185,302,3250,564,58,616,76,94
8002:1003,14955,1875,2345,245,441,4421,4856,710,7623
8008:10195,17,302,58,616,654,76,8,84,866
8009:1239,13523,2748,302,58,591,66,72029,76,861
8023:15,17,245,353,354,518,654,69277,79909,8
8032:1435,17,1790,302,3250,3288,654,69198,76,94
8036:19102,32914,36681,399,463,6128,62664,72499,8252,984
8054:17,2139,302,4880,5202,564,616,68125,81,931
8065:138,1476,239,495,518,542,650,726,736,76
8068:10048,10787,11358,18975,24655,28945,5053,5962,66271,7450
8069:10046,239,245,25783,33639,4487,866,8871,9217,9490
8081:138,239,254,29,302,58,616,76,84,873
8090:1567,2868,3,3234,354,508,616,650,8,837
8097:1359,1435,17,1936,2048,4268,508,542,76,91177
8103:105169,17,29263,3509,44420,48159,58057,59438,65416,93689
8104:17,24468,302,47836,58,616,654,8,84,866
8130:1102,112224,1534,1762,2570,302,3521,518,53092,8
8134:106223,114013,14997,17,2265,31633,52934,75498,84017,92398
8137:101,138,14202,15,25164,289,449,542,564,861
8141:10466,17,367,564,616,7235,76,8743,962,974
8144:11255,1326,17,2833,302,34397,463,564,76837,984
8150:138,15,289,29,41783,518,8,84,861,94
8159:1287,17552,302,3304,358,616,6400,65,654,8
8161:17,302,58,616,654,6674,669,76,8,866
8163:10295,13420,16390,1995,302,5022,546,5729,654,76
8184:100323,17,226,26140,302,500,59031,654,82005,9585
8186:101,119,138,239,29,354,356,37150,616,654
8200:1102,1499,239,2868,29,3,301,616,84,866
8206:1305,15459,1598,17,262,28618,336,47339,616,787
8217:17,2578,29,30143,3234,591,654,76,8,861
8224:17,289,2982,302,354,521,58,616,654,96654
8225:10046,17,245,25783,33639,4487,7817,8871,9217,9490
8227:1267,16409,17,1987,245,30109,302,32,4798,7740
8229:17,1804,289,29,302,3730,394,554,616,8
8245:10404,116797,14403,14508,17,27291,33562,42440,605,6418
8263:110137,302,39003,58,616,654,8,84,866,91897
8264:1023,17,1758,23950,542,545,616,8746,9407,986
8270:1551,1650,17,236,302,363,4542,58,654,8
8276:1023,1476,1653,3234,3751,495,58,616,749,84
8285:104457,104478,17,27217,39108,518,616,68216,8,8411
8286:12020,12746,17,1887,302,37478,4541,58,654,78603
8287:14597,1758,2139,23950,24917,30511,39436,545,6468,68034
8290:10070,14617,1476,17,3234,495,654,70,76,84
8310:105234,108999,120656,13167,19100,3033,306,47188,49237,60114
8314:1546,17,24212,28327,36797,38434,59189,68279,79667,866
8325:17,3234,34537,495,58,616,654,749,8,93329
8326:1001,2185,239,361,394,616,654,656,76,84
8334:15,28094,29,48066,49759,5871,6457,8,84,9992
8336:17,29,302,58,616,654,76,8,84,866
8343:1550,26748,508,55716,58,616,650,654,8,931
8347:101,138,1804,289,3234,354,4174,518,650,861
8352:17,245,302,564,616,654,709,76,873,931
8368:101,289,29,302,32256,508,554,616,8,94
8380:1013,1124,1326,14754,168,17,6097,7180,760,873
8396:1102,15,17,289,495,518,542,616,692,97
8401:1567,239,3,354,454,58,616,726,837,84
8406:101,1102,14685,17,29,378,518,616,654,8
8411:1102,239,29,3,354,616,726,76,8,866
8413:15,2456,2467,302,32,542,616,650,91173,9331
8435:17,302,33778,58,616,654,76,8,84,866
8449:107332,1206,1712,1744,19697,23191,3172,35625,4825,7457
8450:102561,1550,22957,2876,31648,60203,72579,73853,78763,91192
8476:1105,13693,15987,17,29,302,30537,58,654,92033
8477:1527,168,17,189,226,302,3976,508,5117,736
8491:11326,138,1888,226,32166,38353,394,630,70,87746
8499:1023,1205,17,245,3618,371,431,616,654,931
8500:103447,114133,120437,2379,31820,33137,51477,69811,71787,88651
8510:147,151,17,1822,2428,493,50153,578,6868,813
8513:106924,119,17,616,67481,8,899,9057,931,947
8517:118530,27098,302,38829,4015,616,85190,87129,88325,91334
8530:1424,15,153,2158,3234,58,650,76,8,84
8531:1023,1762,239,29,4181,490,542,564,650,76
8534:11641,16155,17,226,24211,2447,3829,4126,4941,753
8536:13832,17,2484,470,58,616,654,8,8151,8579
8537:123101,17,1822,363,493,578,58,616,654,8
8552:17,22178,302,58,616,654,76,8,84,866
8569:11725,12016,1206,189,27138,39901,4568,6266,6434,7859
8578:10466,13152,17,1957,21389,29976,4481,50156,616,87337
8581:10075,12680,17,20850,236,302,58,616,654,776
8582:1476,15,2868,289,354,518,542,650,8,837
8600:15764,17,302,30981,49290,654,70,7045,8191,9152
8603:107237,108785,17,302,72372,77673,8,84,947,9617
8635:114745,17,302,30657,546,55351,58,64596,654,76
8636:1023,1499,17,26437,28389,48431,5357,5775,684,8783
8637:17,29,302,58,616,654,76,8,84,98078
8644:1089,1239,17,302,53644,55436,616,654,66,736
8651:15242,2162,302,354,496,654,70,7506,873,875
8660:138,1476,1567,2868,395,495,616,70,837,84
8670:113832,11718,11839,138,17,182,19086,57066,654,780
8681:101,1424,289,29,302,508,518,591,76,8
8692:17,1749,18239,2379,3423,353,5767,70,76,780
8711:17,302,58,59606,616,654,76,8,84,866
8717:1217,1344,1884,2369,3429,481,5767,6593,7585,9597
8718:1230,2103,2548,34397,5480,760,7711,8860,9709,984
8719:239,25374,354,361,500,58,616,749,8,84
8735:1102,1681,179,24698,289,3244,3563,4174,4662,6759
8736:101470,11671,17,18239,21799,32616,4194,500,6127,686
8746:1344,302,394,518,542,58,650,76,8,84
8747:14750,239,29,354,58,616,84,8486,85160,8545
8755:17,19067,302,32950,4542,58,616,654,76,8
8760:1001,1930,2185,24323,294,302,3429,58,616,654
8765:102478,302,58,616,61722,64918,654,76,8,866
8768:115140,17,18892,19089,2139,31619,33223,56217,5726,76
8771:17,1762,19529,2570,302,58,654,8,861,999
8774:138,15521,17,2266,30301,44632,6837,699,7477,8483
8782:117157,11897,1400,168,31387,463,82186,82863,8860,9265
8788:101,116,46756,542,5753,650,8276,84,861,97
8789:10687,117014,1352,1382,17,25987,37709,616,76,94
8790:104630,11563,1344,16158,3471,35279,48741,5522,74453,82551
8802:101,1762,1908,239,2570,289,29,354,616,8
8810:1023,1126,11268,17,302,616,654,709,76,9212
8812:140,17,226,2379,342,3423,66439,7211,7585,780
8822:108437,17,302,58,616,654,76,8,84,866
8825:14750,17164,289,302,4756,58,616,7795,8,84
8844:103267,138,17,182,224,302,4205,6481,715,873
8850:10041,12990,1712,19697,27089,3172,35625,4568,4825,8848
8852:103110,1119,1218,13178,17,302,39703,616,76,81
8862:17,2484,302,6242,646,71891,8273,84,85020,899
8863:101,1762,29,302,518,542,554,564,8,861
8868:1762,2416,2570,2583,302,354,431,518,8,931
8870:138,1762,2570,354,3730,518,5553,616,76,8
8872:1287,17,302,3304,354,4542,510,542,58,616
8877:14202,15,17,2200,302,32,58,616,654,9943
8889:17,1790,2583,302,3214,431,7048,76,8011,931
8890:114846,138,17,226,302,654,76,7806,7820,9429
8900:14750,239,29,3,302,32019,58,616,654,84
8906:1023,1405,17,394,449,616,654,76,8,873
8912:11506,1218,138,1462,24798,26781,302,654,67829,76
8913:10541,10997,14793,157,31391,41272,68608,76489,840,8934
8915:1102,138,17,302,481,518,58,654,861,931
8916:12427,16619,17,2014,2149,302,52967,57740,616,654
8920:10071,17,2157,262,36919,40537,42467,5767,780,81
8924:1023,1410,14955,16036,17,2326,357,4696,616,76
8931:114,289,301,302,518,554,616,654,8,84
8935:239,2583,302,356,431,518,58,616,654,8
8936:17,302,616,654,669,76,8,81,866,9254
8958:1140,119,239,302,31872,4268,58,616,726,84
8984:119,1462,14754,162,25127,29417,297,60889,78059,9345
9000:13458,1804,2469,29,4174,508,518,616,8,94
9001:12993,15995,16127,1951,29087,353,37507,49517,6417,7126
9013:1133,13717,17,29,302,3638,58,5991,616,654
9024:17,238,27986,302,354,37333,470,58,616,654
9079:17,217,302,3516,38257,4702,542,616,654,6836
9085:1119,12776,17,29,4364,48,616,654,77702,84
9096:1206,12990,17,1712,2880,3328,378,6266,7859,7880
9098:1002,1558,1678,17,18777,2345,27970,61503,698,76
9106:239,29,3,327,354,58,616,76,8,866
9111:10046,10493,116,1240,15676,194,398,407,4374,62
9122:12427,1424,15583,3158,3730,40265,44495,58,861,917
9128:1804,239,4174,508,518,542,616,654,8,84
9135:10075,17,1912,238,3448,4075,4203,4756,58,873
9141:10687,11725,1206,1712,189,2694,34129,5624,7859,7880
9152:1119,302,3233,518,58,616,654,76,8,899
9155:103001,14154,17,4268,47339,55433,58,66983,861,86151
9157:107533,3034,34070,53110,533,55259,5975,7622,7926,8529
9158:1164,17,20279,2139,29491,3131,4357,43823,55222,76
9159:17,18319,185,2268,302,3429,394,58,616,654
9160:10041,1712,19697,24985,2880,3107,3172,35625,38204,4825
9161:1013,2153,2318,59029,719,7426,760,84089,8860,984
9171:119,239,29,361,54574,58,616,654,8,84
9173:138,20988,2101,245,302,58,76,8,84,970
9200:14628,17,27781,3787,4008,44407,45041,4816,70182,71689
9224:10695,1382,17,226,302,508,70,8011,899,9593
9225:100314,1077,12861,14259,17,21314,311,3704,815,866
9233:119615,18708,1930,21029,21795,44134,523,6383,71671,89432
9236:1002,11508,1458,17,1744,3915,54549,6266,76349,96
9237:101,1362,1424,15,289,48110,542,6873,8,84
9238:1344,239,29,395,4919,616,650,76,84,866
9245:1362,1866,29,302,3805,3853,45849,62574,72974,9194
9249:106376,15047,17,2076,48343,518,616,654,67799,84
9256:116,239,302,354,518,58,616,654,76,8
9276:120,17,27847,302,4797,53301,58,616,87041,90824
9288:1287,207,2200,239,26062,58,616,6793,76,84
9290:14960,16965,17,18743,25985,31597,37112,4409,65063,6856
9291:15,302,402,542,58,654,787,8,84,899
9310:101,17,1804,289,4423,5575,654,7243,76,8
9312:1476,15,239,29,518,542,58,616,654,8
9313:17,2121,302,542,58,616,654,6793,8,889
9331:11246,12045,12964,17380,28740,3146,31585,5545,66541,69121
9333:10869,16431,245,4268,4965,542,6210,7334,8,9731
9350:10466,106,14152,58,616,654,736,8,84,9045
9357:17,20184,302,654,669,7585,76,8,866,986
9359:1119,1187,1804,4174,48,518,554,616,8,84
9364:1344,1645,17,302,508,542,58,616,654,8
9368:199,226,2449,29158,35080,38319,4702,5066,50917,9767
9369:1147,168,17,19425,2103,4792,4877,574,719,984
9371:101,1499,1762,29,472,496,518,616,654,8151
9381:19319,19376,26121,27768,40263,5214,62347,76,7931,97201
9389:109119,18077,2939,322,6,650,7194,7560,95029,97686
9394:239,29,3234,48389,58,616,736,749,84,88644
9400:101,102603,138,17,1804,236,238,289,302,542
9402:17,302,4308,58,616,654,76,8,84,866
9420:146,1598,239,302,542,58,616,726,8,84
9431:1011,1023,1126,1468,17,302,4671,815,901,9594
9432:1762,24834,2570,29,518,5421,58,616,7178,8
9433:109750,157,2495,327,36382,47832,65982,77882,840,86412
9437:10048,11358,14890,17,28945,3746,5053,5962,66,76
9442:17,226,2379,262,3819,46823,47872,780,9121,986
9443:1119,1804,48,518,542,554,654,76,8,84
9451:1187,239,29,4268,48,518,616,7210,84,899
9473:10041,1352,17,2153,28416,29335,40825,4755,52866,8484
9474:302,46177,58,616,654,73026,76,8,84,866
9486:115711,14047,17684,2073,22008,30116,3131,40921,78501,8213
9487:1239,14155,1499,17,302,58,616,654,84,94112
9489:1550,17,19188,29,3234,58,616,654,787,84
9494:1410,157,17,189,2548,27094,3196,4755,5111,78389
9498:302,58,616,654,669,70,76,8,81,84
9499:17,2966,302,3749,4246,5794,58,616,654,9721
9500:10295,17,30069,302,40,5022,5729,58,616,736
9507:1551,17,1951,2268,2937,34571,41773,58,8,83691
9514:17,19244,302,30289,45791,54062,62652,63098,85292,97268
9525:1187,2162,301,302,472,496,58,654,8,84
9528:113448,17,185,1951,43589,46141,4697,559,616,72053
9531:102836,1851,18632,33574,48825,6921,7211,77264,82254,8981
9535:17,3054,36210,378,4,43424,616,698,76,8167
9538:162,17,302,4174,554,650,654,656,709,861
9541:120893,1410,17,301,3966,669,70330,72145,77846,96167
9553:108638,111574,1205,122169,2254,2579,546,7240,873,925
9568:12861,19378,203,21479,24673,2543,311,7334,8759,9435
9570:112170,1287,17,2200,2429,302,56495,616,69520,70
9571:10031,105369,17,33632,46731,54474,65998,6657,67596,76
9573:10048,10305,13555,16886,18975,21442,538,5962,698,7450
9576:17,302,48352,58,616,654,76,8,84,866
9580:1231,1558,17,302,3158,4072,4210,5575,58,84
9590:1140,1382,289,29,302,361,518,542,591,650
9593:10810,302,58,616,654,7003,76,79508,8,84
9606:117219,119,17,189,3484,41142,508,564,76,81
9612:1102,15,1958,29,294,302,3429,559,616,7166
9613:17,2200,302,394,486,542,616,650,654,76
9614:1216,17,24117,302,5325,58,616,70,754,8139
9630:2153,508,5480,7180,719,76,7711,801,8860,9709
9665:1109,1762,354,518,58,591,650,736,8,861
9666:110603,12304,14964,17,2447,29094,50391,5598,69388,9388
9668:17,189,302,356,4173,45,58,616,654,8
9680:1023,1140,179,194,29,564,58,616,84,901
9685:15334,17,19369,302,37496,518,58,616,654,8
9693:17,2338,287,29,302,4967,564,58,616,84
9694:1002,17,2618,28132,302,40263,508,6387,70,76
9696:2547,31527,47559,54651,62728,66895,68421,75758,9203,96510
9711:18422,27741,36005,39875,50506,6432,6720,84537,86488,97047
9722:1410,17,302,3632,5111,61,6243,654,873,931
9727:17,41064,41385,46178,49652,50463,68947,776,77905,83977
9742:17,25764,302,46265,5724,616,654,684,68750,76
9745:14617,1476,1762,32,3234,518,542,564,654,861
9752:12119,12982,16991,1784,18606,2139,2717,40170,535,931
9753:15,17,302,4420,472,496,70,812,84,947
9755:162,3234,388,495,616,650,66,690,76,84
9757:17,21879,44199,45321,64665,65787,66320,69216,75402,9682
9786:1119,1187,1410,302,32,354,48,654,84,9112
9808:105434,17,26411,302,361,402,4068,542,616,654
9810:15074,15937,16433,22510,30223,36443,37375,5253,89721,99593
9812:1102,1125,1187,239,354,48,496,616,8,899
9813:1287,17,245,3304,388,55244,633,68567,931,97068
9818:27116,29,302,58,616,654,76,8,84,866
9820:10526,118323,12061,122195,17,245,4268,52411,84183,94970
9824:1002,1256,3187,3618,38225,44318,4513,6315,774,98295
9827:1187,1287,2200,245,302,50667,616,654,84,875
9831:1147,1400,14226,168,18895,3211,4940,70885,8860,9417
9834:1001,294,302,3429,58,654,6793,8,83386,889
9837:101,1023,138,289,449,483,616,76,8,84
9839:17,2379,302,32,564,698,70,7031,76,81
9840:10248,17,28705,30489,35154,353,40107,4487,54886,71315
9864:1405,1476,17,3,3234,495,58,616,654,749
9879:100286,10290,118165,138,15584,17,26405,654,94368,98624
9890:1240,15,29,3476,495,650,654,8,861,8730
9891:138,1762,239,2570,354,518,616,76,8,80239
9892:12165,16263,17,37528,564,59900,654,74972,76,78114
9896:138,17,33639,518,58,616,8,8871,9217,9490
9899:23516,239,302,38420,48249,546,654,7703,83413,866
9900:116,1382,17,289,29,302,39448,508,616,654
9911:11951,14485,17,29555,30993,52939,53026,73909,76085,8671
9926:1239,1762,239,29,518,58,591,76,8,861
9927:1102,1217,138,1804,508,518,564,6,61,650
9929:1109,239,29,32,58,616,76,8,84,87242
9944:104917,107205,14201,29614,29819,4462,48271,49920,81557,83954
9945:119451,17,17376,26026,36508,37510,39323,4697,66643,7146
9946:106092,14403,14508,17,21963,33562,605,77209,81,840
9961:119109,122379,17,20621,302,43881,4697,61440,63653,647
9984:112549,34007,36592,42520,45073,53847,69454,75286,97349,97382
10030:101,15,162,289,302,32,4174,542,616,8
10040:20747,2318,25178,27967,3167,34397,61057,7235,76,984
10050:17,24211,2447,302,46547,49796,6905,69907,8,8209
10051:119920,17,2162,40465,45,56594,654,8682,89602,99170
10073:10012,1277,17,194,302,58,616,650,654,7578
10078:19362,302,58,616,654,70818,76,8,84,866
10082:1827,2403,2696,2714,302,508,654,84,873,94
10084:104526,1295,17,226,2579,301,302,58,70,76833
10086:10648,17,24012,29,302,45592,58,7029,8252,984
10088:16501,17718,21150,22059,25368,28632,31342,5595,698,8419
10090:17,42640,4880,53761,55944,68709,70959,76,866,8897
10110:239,2868,58,616,654,67471,726,8,84,95965
10111:1023,119,17,245,302,402,542,616,736,931
10115:15606,25478,25553,52988,55600,59971,78592,8,91717,9581
10117:17,22942,302,38176,39584,58,616,654,65507,88081
10130:1126,14153,17,17733,21744,39678,51126,7432,834,901
10132:10985,1152,1521,17,2429,302,327,3274,508,616
10133:138,13966,224,3137,380,42735,698,704,76,9289
10136:105311,12223,12532,17,24753,302,45496,47931,564,654
10140:12484,17,26316,29,31373,402,495,58,616,654
10148:1124,1326,1400,14754,1803,5480,7180,877,8860,984
10155:105014,17,302,356,5303,58,8,8213,89089,9539
10156:121244,1326,14435,1460,2869,297,41529,508,5738,76
10194:115087,1762,23973,302,354,616,654,79973,8,97505
10196:1344,239,29,3,302,58,616,726,8,84
10200:10046,17,245,25783,33639,353,4487,8871,9217,9490
10210:11623,11644,1551,17,176,1905,2447,37386,3789,9629
10233:100785,120587,26628,33833,52756,58227,65269,87601,89230,95841
10235:10882,11847,1790,40831,42203,54356,60256,64639,71422,84220
10236:102580,13568,21524,22066,2377,49680,49842,605,92484,98423
10237:101,1762,2570,2816,354,518,616,654,8,94
10249:138,1462,17,2013,273,3653,59071,656,76,97706
10254:17,18788,26395,29,302,34170,37231,58,616,654
10267:1119,1762,2162,289,354,518,616,650,76,8
10275:121398,12781,14670,17,21679,22110,25450,2617,30808,41595
10276:101,138,289,302,518,554,564,616,654,84
10279:17,302,35839,45,58,6033,6130,616,654,8
10302:12409,1567,1866,2030,2369,395,4113,486,495,726
10303:105934,17,1930,46240,72700,7945,82899,94224,947,9891
10304:193,239,29726,302,3968,57881,58,654,8166,83493
10306:101,15,16811,289,32,46215,554,616,654,8
10313:12237,13976,17,28920,302,52627,58,58581,616,79194
10317:1102,239,3,302,58,616,654,726,8,8166
10335:106204,110095,15531,29322,30916,32315,57904,69127,86264,88198
10339:1119,15,29,354,496,518,559,616,654,9617
10342:101,17,1804,302,356,554,616,654,73,8
10346:10880,119814,238,27278,37983,38501,57981,68201,8167,8384
10359:1102,1476,239,3234,354,54412,58,616,654,84
10364:17,21366,23467,32,3472,364,36715,564,8,826
10366:15,162,1804,239,354,4174,650,76,84,861
10371:12216,17,19829,3550,43527,5398,74038,76,79096,83367
10377:101,1119,1187,138,302,4174,48,554,616,73
10378:168,17,302,50269,654,669,68788,76,76285,866
10387:17,18935,302,58,616,654,76,8,866,931
10388:1023,1126,17,179,302,32,5048,616,654,901
10392:224,29,302,58,5982,616,654,669,8,84
10408:10541,13049,18269,197,27070,33763,45954,5111,5627,81363
10420:15139,1551,17,1790,302,58,591,654,81,861
10427:105945,12351,14569,14908,4245,45848,52789,63872,74093,89690
10439:101,239,289,301,354,554,650,76,8,861
10445:1102,2583,302,431,481,571,58,616,654,7048
10454:124,14554,1471,17,1885,31015,616,654,70,8150
10471:101,17,1762,2570,302,612,654,8,891,89405
10478:116391,119490,35348,38776,554,616,76,7836,8,84
10479:113585,27322,518,564,62290,70299,75860,77710,787,82309
10480:101,17,29,302,4802,542,554,591,650,654
10488:1499,239,29,3,301,395,58,616,8,866
10502:110086,21868,22678,28760,3022,38702,42323,56632,58923,9919
10513:10817,17,302,642,654,6582,67618,8,84,902
10523:1002,112533,12551,15199,1790,1885,27290,441,48084,8705
10543:17,1744,18850,20173,245,2646,2715,353,441,4856
10554:17,302,58,616,654,76,8,84,866,96771
10563:138,302,394,496,6450,654,8,84,891,94
10564:302,354,45527,546,58,616,654,84,866,873
10570:1476,17,18971,3234,58,616,650,8,84,873
10573:17,302,58,616,654,76,8,84,866,9054
10580:1091,17,17567,19871,302,42024,5522,654,76,80505
10636:101,187,239,289,29,354,554,616,8,84
10655:1044,13468,1499,17,301,302,35566,657,84,9890
10691:103,15,17,2172,364,483,490,542,58,616
10693:101,1424,29,302,4174,554,591,76,8,84
10698:1023,1140,162,17,29,44,591,650,8,861
10707:17,302,46933,58,616,654,76,8,84,866
10710:1119,1476,239,518,546,58,616,70,749,8
10726:1344,13570,17,33807,55872,56108,61,650,75513,96121
